pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(33, 45)",2,2,0,0.13848974058075653,0.10576295,0.07850500000948593,0.06197841465473175
"(33, 46)",2,2,0,0.1408326746941903,0.09071889,0.10101526113128546,0.08181159198284149
"(33, 47)",2,2,0,0.2624850231829128,0.11942055,0.17681910563933068,0.14481575787067413
"(33, 48)",2,2,0,0.13049327871316174,0.061586626,0.10435626545417544,0.10863544046878815
"(33, 49)",2,2,0,0.20097128256585042,0.06383618,0.14100105478710798,0.1250712275505066
"(33, 50)",2,2,0,0.21771000700678256,0.035393886,0.12694274681422926,0.10853402316570282
"(33, 51)",2,2,0,0.14399588948515668,0.16360249,0.06145954026147691,0.09333789348602295
"(33, 52)",2,2,0,0.15533163946233086,0.043336768,0.07398229441060569,0.1282179057598114
"(33, 53)",2,2,0,0.19069641740544999,0.07515924,0.1275149200049466,0.09430461376905441
"(33, 54)",2,2,0,0.24474308856923907,0.08570418,0.15003197602331328,0.11192408949136734
"(33, 55)",2,2,0,0.2721927482471604,0.17113312,0.18272692221074924,0.15404216945171356
"(34, 40)",2,2,0,0.07719018646506624,0.038619466,0.11186633237925292,0.16727730631828308
"(34, 41)",2,2,0,0.09310243493634998,0.07826457,0.09596453664761675,0.08979182690382004
"(34, 42)",2,2,0,0.12175144053418811,0.067089394,0.11961034692418693,0.25540676712989807
"(34, 43)",2,2,0,0.20359641416124094,0.059136093,0.2040396327785841,0.08060691505670547
"(34, 44)",2,2,0,0.26176810236958986,0.19105637,0.17499016135886425,0.19422967731952667
"(34, 45)",2,2,0,0.16243403928137706,0.09459779,0.1280593133602103,0.10701194405555725
"(34, 46)",2,2,1,0.21336895172132578,0.11803684,0.20823778809052798,0.1163981482386589
"(34, 47)",2,2,0,0.2689110853740612,0.118834324,0.26982274466395423,0.1952657699584961
"(34, 48)",2,2,0,0.17387093495791967,0.08635357,0.14284963883261492,0.17554356157779694
"(34, 49)",2,2,1,0.3318145136547928,0.12590468,0.3331458039747444,0.33014968037605286
"(34, 50)",2,2,0,0.24331311226017974,0.13095665,0.19783190577062998,0.23074747622013092
"(34, 51)",2,2,0,0.16560792952237954,0.10030698,0.09751071157620493,0.12861023843288422
"(34, 52)",2,2,0,0.19315512412412628,0.062845945,0.0993324661497246,0.16735810041427612
"(34, 53)",2,2,0,0.18670726420493058,0.14067614,0.1612205498130075,0.12702228128910065
"(34, 54)",2,2,0,0.29003117396267697,0.10700991,0.25537940983268587,0.15854883193969727
"(34, 55)",2,2,0,0.38746461189253084,0.39231896,0.3145779040997946,0.4146997332572937
"(35, 40)",2,2,0,0.0581471978441013,0.08334581,0.05514515611813297,0.10309009999036789
"(35, 41)",2,2,0,0.06602933598955842,0.078177765,0.04526655729370855,0.04708711802959442
"(35, 42)",2,2,0,0.07666195022672528,0.09730109,0.05223156170236528,0.06997380405664444
"(35, 43)",2,2,0,0.12638380891859297,0.11135827,0.12241729658237563,0.04857725277543068
"(35, 44)",2,2,0,0.20955734127749742,0.29019523,0.1494789721712021,0.20484718680381775
"(35, 45)",2,2,1,0.11922511566769636,0.21167065,0.09134851511929576,0.10171540826559067
"(35, 46)",2,2,1,0.12928548827746922,0.13102126,0.12284495225379637,0.125826895236969
"(35, 47)",2,2,0,0.15910744428820978,0.21772061,0.16774833045528106,0.12053793668746948
"(35, 48)",2,2,0,0.1293044548763591,0.25045294,0.1429345434424089,0.16836699843406677
"(35, 49)",2,2,1,0.181335810256215,0.1652284,0.1359314868031661,0.14013338088989258
"(35, 50)",2,2,1,0.17659954474388145,0.09945916,0.1263395483024415,0.13606105744838715
"(35, 51)",2,2,0,0.1451690996012124,0.14197175,0.08420477695173752,0.09226512163877487
"(35, 52)",2,2,0,0.1446009231071415,0.15036654,0.09377191947474546,0.17249181866645813
"(35, 53)",2,2,1,0.1444025053494023,0.121565744,0.14393368859159092,0.12108182907104492
"(35, 54)",2,2,0,0.17167222272434157,0.18245919,0.1688226441212158,0.18533506989479065
"(35, 55)",2,2,0,0.2511236989340018,0.27131414,0.1810706894419704,0.1943531334400177
"(36, 40)",2,2,0,0.052185408389894425,0.06468725,0.06286176192743317,0.10596899688243866
"(36, 41)",2,2,0,0.06533008321048041,0.05547024,0.06681168055700203,0.043507207185029984
"(36, 42)",2,2,0,0.07144164953155006,0.10950569,0.07160366959901725,0.11518128216266632
"(36, 43)",2,2,0,0.11054630273789712,0.094940424,0.1394064091366077,0.05157787352800369
"(36, 44)",2,2,0,0.21753821166262768,0.2580701,0.1861457830160815,0.2171774059534073
"(36, 45)",2,2,0,0.11478693665076942,0.12465087,0.10933483516117916,0.12066346406936646
"(36, 46)",2,2,0,0.14151119672067874,0.13118683,0.15709969591266618,0.1634960174560547
"(36, 47)",2,2,0,0.17507988685785048,0.1447464,0.20173904643856957,0.1743232160806656
"(36, 48)",2,2,0,0.12373144717447361,0.12693346,0.15906715613318917,0.1917971670627594
"(36, 49)",2,2,1,0.18127719555985689,0.09084772,0.18862346161319338,0.17943419516086578
"(36, 50)",2,2,0,0.18799229446734766,0.10015986,0.15950052440219323,0.15114809572696686
"(36, 51)",2,2,1,0.12423504125342894,0.116024464,0.10111600128450446,0.09957747906446457
"(36, 52)",2,2,0,0.1343870208570031,0.144429,0.11447981728143547,0.17948821187019348
"(36, 53)",2,2,0,0.16875910570546593,0.16974777,0.1681213318362785,0.1459125280380249
"(36, 54)",2,2,0,0.20244416543235907,0.05334483,0.19573462844730197,0.14919137954711914
"(36, 55)",2,2,0,0.24507164335114287,0.2921452,0.23865440008690847,0.20784452557563782
"(37, 40)",2,2,0,0.08615628882304538,0.1330897,0.0817889499777485,0.16218069195747375
"(37, 41)",2,2,0,0.12209263806844887,0.16212569,0.10422050417069909,0.08003264665603638
"(37, 42)",2,2,0,0.11684978438615289,0.15408382,0.0948604574031945,0.13445906341075897
"(37, 43)",2,2,0,0.1729573324200462,0.24598645,0.1381657219805432,0.07086610049009323
"(37, 44)",2,2,1,0.4010120932506955,0.3341921,0.31366610973773285,0.3026075065135956
"(37, 45)",2,2,0,0.19419348059964087,0.2007506,0.13436599574450217,0.14576996862888336
"(37, 46)",2,2,0,0.21459204114537017,0.19072928,0.17258624937147996,0.16269734501838684
"(37, 47)",2,2,0,0.2866791385973686,0.3082624,0.22769785632465167,0.22615112364292145
"(37, 48)",2,2,0,0.19689097648710213,0.19258295,0.1548131244693624,0.20214201509952545
"(37, 49)",2,2,0,0.2807061155127985,0.15910158,0.21999100027029378,0.22111938893795013
"(37, 50)",2,2,0,0.31012482657295265,0.20176302,0.19983826418380501,0.24871012568473816
"(37, 51)",2,2,0,0.19401123291024078,0.20561866,0.10549886066408269,0.0982302725315094
"(37, 52)",2,2,1,0.20858672429699232,0.12389608,0.11704346495267753,0.15658941864967346
"(37, 53)",2,2,0,0.26681399476046047,0.29407287,0.1980605162997363,0.1891481578350067
"(37, 54)",2,2,0,0.3167523257184812,0.18844461,0.19041255850825722,0.1995028257369995
"(37, 55)",2,2,0,0.36014780385612116,0.46175262,0.28782895848062817,0.28713202476501465
"(38, 40)",2,2,0,0.07098653474596497,0.05620295,0.12343966365424827,0.2692658007144928
"(38, 41)",2,2,0,0.12142399083686749,0.11323875,0.14417898427394818,0.11881646513938904
"(38, 42)",2,2,0,0.11029790737280397,0.06720137,0.13339899915669765,0.4049570560455322
"(38, 43)",2,2,0,0.13818214234313422,0.18096009,0.17498727423812033,0.16868345439434052
"(38, 44)",2,2,0,0.23915613231375285,0.117438674,0.22129378605514674,0.3222390413284302
"(38, 45)",2,2,0,0.12221658589535933,0.148307,0.12862605895335413,0.21969325840473175
"(38, 46)",2,2,0,0.1349807746710334,0.07567218,0.1726204518605997,0.2577993869781494
"(38, 47)",2,2,0,0.17436906390261545,0.123715855,0.23714510657786242,0.20856542885303497
"(38, 48)",2,2,0,0.15984251590561563,0.1621814,0.20690706502301845,0.339101642370224
"(38, 49)",2,2,1,0.21333758001180853,0.05393827,0.2813127525782602,0.33758270740509033
"(38, 50)",2,2,1,0.3221719527335095,0.2676904,0.41005367797674636,0.5262119174003601
"(38, 51)",2,2,0,0.22591631939210208,0.22932087,0.19778936629846183,0.2739839553833008
"(38, 52)",2,2,0,0.2229643907792102,0.09832201,0.20121049132077698,0.33181092143058777
"(38, 53)",2,2,0,0.16401195277836428,0.18570663,0.199141374190078,0.2762558162212372
"(38, 54)",2,2,0,0.19587412232590193,0.12492643,0.2325022331405797,0.2794260084629059
"(38, 55)",2,2,1,0.4702589258898702,0.37446567,0.529168464008796,0.5493932366371155
"(39, 40)",2,2,0,0.06418234770059549,0.10117397,0.062221906819881274,0.11685161292552948
"(39, 41)",2,2,0,0.10626757293461435,0.07840307,0.08398701493852631,0.06277099251747131
"(39, 42)",2,2,0,0.09834187847563429,0.1777489,0.07172284694051684,0.16471314430236816
"(39, 43)",2,2,0,0.11746874389719342,0.106713116,0.09098924674227189,0.07135346531867981
"(39, 44)",2,2,0,0.20683658559514212,0.1824535,0.12816678995249003,0.17937558889389038
"(39, 45)",2,2,0,0.10428130745783622,0.15212207,0.0646958639016651,0.0811583623290062
"(39, 46)",2,2,0,0.11455665686980852,0.12183904,0.08827949064760345,0.1277340203523636
"(39, 47)",2,2,1,0.1490036988508657,0.104587615,0.1286693191249181,0.11862476170063019
"(39, 48)",2,2,0,0.11888338884763433,0.17509407,0.09290336939344872,0.1542614847421646
"(39, 49)",2,2,0,0.18167941159692388,0.07646306,0.15920212856384056,0.16619649529457092
"(39, 50)",2,2,0,0.2425057565896983,0.08437662,0.19438819264797422,0.26411670446395874
"(39, 51)",2,2,0,0.17757857977581865,0.19676343,0.09437399097637196,0.14163482189178467
"(39, 52)",2,2,0,0.16548364043710173,0.099190556,0.08460812439230941,0.1529146134853363
"(39, 53)",2,2,0,0.14339168402189165,0.12086091,0.11358718215225741,0.11672624200582504
"(39, 54)",2,2,0,0.16902197114155676,0.11722196,0.12497941181867722,0.13668370246887207
"(39, 55)",2,2,0,0.34976822085401477,0.43888944,0.28759187033255457,0.3092590868473053
"(56, 66)",3,2,0,0.06531520192558575,0.030558584,0.04109361094568343,0.04850597307085991
"(56, 67)",3,2,0,0.13059868411649883,0.038219783,0.09567463490928238,0.09188076853752136
"(56, 68)",3,2,0,0.12191239488367696,0.088085555,0.09771728522410354,0.30133700370788574
"(56, 69)",3,2,1,0.10830725988683167,0.069373764,0.06497601287843217,0.12536302208900452
"(56, 70)",3,2,1,0.1771165937205855,0.06742288,0.16094853301650547,0.21196196973323822
"(56, 71)",3,2,0,0.10733218090783789,0.09656832,0.07158775075539288,0.09152409434318542
"(56, 72)",3,2,0,0.12378902671822972,0.08494084,0.07933046304561898,0.15479955077171326
"(56, 73)",3,2,0,0.12875800838927268,0.048758358,0.08945786416361294,0.17420083284378052
"(56, 74)",3,2,0,0.13752165622148121,0.20237982,0.10398297686859473,0.2054087519645691
"(56, 75)",3,2,0,0.1330799070281559,0.04668491,0.08669756152054792,0.1183745488524437
"(57, 66)",3,2,0,0.037333555568374886,0.05365965,0.057324277774021784,0.043569449335336685
"(57, 67)",3,2,0,0.08517434669549652,0.056420043,0.1158360244831549,0.10588189959526062
"(57, 68)",3,2,0,0.0736980206858558,0.04118392,0.14029643811761297,0.28854209184646606
"(57, 69)",3,2,0,0.055581528297382096,0.05001525,0.048541127414221556,0.0836900919675827
"(57, 70)",3,2,0,0.09656699761944693,0.05187196,0.12097828578328318,0.16531670093536377
"(57, 71)",3,2,1,0.06851430222966942,0.07245526,0.07730687130726022,0.09666676819324493
"(57, 72)",3,2,0,0.0700845344602693,0.06456777,0.08255049063206647,0.11595425754785538
"(57, 73)",3,2,0,0.08026154839903411,0.08551157,0.06835893648169603,0.180908665060997
"(57, 74)",3,2,0,0.08520411076395812,0.11127832,0.12676807861999764,0.11542320996522903
"(57, 75)",3,2,0,0.07754892016079316,0.043297604,0.0920777062032984,0.07863553613424301
"(58, 66)",3,2,0,0.20359522409893607,0.17193231,0.22562345495331987,0.1161474883556366
"(58, 67)",3,2,0,0.2919824661750206,0.24391674,0.369901514978021,0.22685326635837555
"(58, 68)",3,2,0,0.30082596636556,0.43605536,0.37633507573610286,0.486520379781723
"(58, 69)",3,2,0,0.22828364889662844,0.29766282,0.2299318352021354,0.2107129991054535
"(58, 70)",3,2,0,0.30706973108105723,0.27498573,0.3561474545424204,0.32676440477371216
"(58, 71)",3,2,1,0.19176502915111418,0.30225813,0.19523317878236002,0.18671678006649017
"(58, 72)",3,2,0,0.1870178251244631,0.12880579,0.18066683721097115,0.1397881954908371
"(58, 73)",3,2,0,0.22137636021240686,0.26930356,0.2243730965203381,0.22490224242210388
"(58, 74)",3,2,1,0.2612991598409716,0.38860014,0.2786895635920316,0.2398327738046646
"(58, 75)",3,2,0,0.27935470561001335,0.25148606,0.3254173387742168,0.2313607931137085
"(59, 66)",3,2,0,0.20359522409893607,0.17193231,0.22562345495331987,0.1161474883556366
"(59, 67)",3,2,0,0.2919824661750206,0.24391674,0.369901514978021,0.22685326635837555
"(59, 68)",3,2,0,0.30082596636556,0.43605536,0.37633507573610286,0.486520379781723
"(59, 69)",3,2,0,0.22828364889662844,0.29766282,0.2299318352021354,0.2107129991054535
"(59, 70)",3,2,0,0.30706973108105723,0.27498573,0.3561474545424204,0.32676440477371216
"(59, 71)",3,2,0,0.19176502915111418,0.30225813,0.19523317878236002,0.18671678006649017
"(59, 72)",3,2,0,0.1870178251244631,0.12880579,0.18066683721097115,0.1397881954908371
"(59, 73)",3,2,0,0.22137636021240686,0.26930356,0.2243730965203381,0.22490224242210388
"(59, 74)",3,2,0,0.2612991598409716,0.38860014,0.2786895635920316,0.2398327738046646
"(59, 75)",3,2,0,0.27935470561001335,0.25148606,0.3254173387742168,0.2313607931137085
"(60, 66)",3,2,1,0.20847056454798701,0.13958217,0.21457103103992994,0.08346211165189743
"(60, 67)",3,2,0,0.26496904819001305,0.15342575,0.24709340346471412,0.11616457253694534
"(60, 68)",3,2,0,0.3024286921886677,0.29090258,0.32889542414727374,0.3276136815547943
"(60, 69)",3,2,0,0.24128640801986787,0.30073416,0.07685929282610801,0.09758023172616959
"(60, 70)",3,2,0,0.3141931322591319,0.19198146,0.14249220456059017,0.198627769947052
"(60, 71)",3,2,0,0.16903835745375073,0.047398835,0.09055685363779381,0.08995373547077179
"(60, 72)",3,2,0,0.16817912273351174,0.14604664,0.09454425047515294,0.09268698841333389
"(60, 73)",3,2,0,0.1988215784159696,0.0853114,0.06529903620287118,0.0738970935344696
"(60, 74)",3,2,0,0.2686605531364029,0.42960542,0.1646229906969967,0.20904220640659332
"(60, 75)",3,2,0,0.2811539330150307,0.16268688,0.2298003073528128,0.12469624727964401
"(61, 66)",3,2,0,0.14215116677905842,0.086270384,0.13680018688406687,0.09880182892084122
"(61, 67)",3,2,0,0.18432428541666881,0.106045984,0.21386353181200957,0.11083556711673737
"(61, 68)",3,2,0,0.236099515764393,0.11886125,0.27026293572834814,0.3258194923400879
"(61, 69)",3,2,0,0.17268573505372725,0.1621409,0.1093217531251842,0.14661236107349396
"(61, 70)",3,2,0,0.23701987630813828,0.11084429,0.2184640856261252,0.16575677692890167
"(61, 71)",3,2,1,0.12280943255296294,0.06523815,0.10647656153938963,0.051466889679431915
"(61, 72)",3,2,0,0.1284032522287628,0.046624377,0.11358836238290418,0.06986944377422333
"(61, 73)",3,2,0,0.14715654954263016,0.053850688,0.11075786775223229,0.07666470110416412
"(61, 74)",3,2,0,0.2013167519639526,0.19622433,0.19231354566743605,0.14174026250839233
"(61, 75)",3,2,1,0.19004097656523858,0.079593524,0.17718424826295837,0.11662384867668152
"(62, 66)",3,2,0,0.14789555943674124,0.13302076,0.17107065914799893,0.0947904884815216
"(62, 67)",3,2,1,0.297176360458289,0.16891675,0.3523263795840908,0.24084745347499847
"(62, 68)",3,2,0,0.24653894048264038,0.29247698,0.2968167298468318,0.3682689368724823
"(62, 69)",3,2,1,0.17936057576472444,0.15706645,0.1301829706449707,0.12408719211816788
"(62, 70)",3,2,0,0.26531509585768,0.20575084,0.2394253384342216,0.2229185253381729
"(62, 71)",3,2,0,0.18649842873829509,0.09617647,0.1702643859943487,0.1416962593793869
"(62, 72)",3,2,0,0.1347312964903778,0.08314046,0.1143232739278161,0.0741625428199768
"(62, 73)",3,2,0,0.16568773741218945,0.1226952,0.11885678604994232,0.10768578946590424
"(62, 74)",3,2,1,0.22210739433221866,0.2487566,0.21014512467529944,0.1509910225868225
"(62, 75)",3,2,0,0.2918089843003447,0.24670322,0.305314829705159,0.2366742640733719
"(63, 66)",3,2,0,0.10763881763874744,0.16162269,0.21706398759891396,0.08970083296298981
"(63, 67)",3,2,1,0.26120171285225985,0.20525263,0.43178525597211787,0.3066566586494446
"(63, 68)",3,2,0,0.1944876421962183,0.35063368,0.38900751608173456,0.38740891218185425
"(63, 69)",3,2,0,0.14606226091782343,0.24291779,0.16768719537903912,0.13247859477996826
"(63, 70)",3,2,0,0.2293187527644934,0.32405755,0.2961751476468892,0.3544500172138214
"(63, 71)",3,2,0,0.16071441291521,0.18810833,0.22411621405703072,0.20340459048748016
"(63, 72)",3,2,0,0.1281244860557786,0.13330966,0.15755951478970806,0.10703328996896744
"(63, 73)",3,2,0,0.14359470919408593,0.23893723,0.15635513356934658,0.14544393122196198
"(63, 74)",3,2,0,0.1898737609180681,0.30116898,0.2744812855136075,0.2167070508003235
"(63, 75)",3,2,0,0.2642460744225144,0.3332285,0.3938680343840885,0.263422429561615
"(64, 66)",3,2,0,0.08688149385438478,0.07914229,0.0723250705626179,0.07850679010152817
"(64, 67)",3,2,0,0.11264454797998065,0.046971686,0.09285354067432872,0.09791393578052521
"(64, 68)",3,2,0,0.14389254514032457,0.11166147,0.15368136649721012,0.2923242449760437
"(64, 69)",3,2,0,0.091238361263423,0.12956777,0.027853307897516656,0.08739428222179413
"(64, 70)",3,2,0,0.145550615595171,0.07539256,0.0690103664575343,0.14156194031238556
"(64, 71)",3,2,0,0.07166149860435686,0.044535913,0.034973039880010416,0.05490388348698616
"(64, 72)",3,2,0,0.0682919442840177,0.03475778,0.03385286130150483,0.04691677540540695
"(64, 73)",3,2,0,0.088590385453711,0.029725134,0.028491993838052464,0.06176770105957985
"(64, 74)",3,2,0,0.11323234425221,0.18048051,0.07175429591688685,0.1231023296713829
"(64, 75)",3,2,1,0.12234835183308793,0.05642488,0.08321770532956325,0.09809047728776932
"(65, 66)",3,2,0,0.12081527405681486,0.09213035,0.1347935707089373,0.05539287254214287
"(65, 67)",3,2,0,0.21951226857564574,0.061647624,0.250106094349831,0.13805295526981354
"(65, 68)",3,2,0,0.21434076055892373,0.08906598,0.27103329799519804,0.35641977190971375
"(65, 69)",3,2,0,0.13133143604667774,0.14059478,0.05542854666988376,0.08256849646568298
"(65, 70)",3,2,0,0.21322762156150193,0.06272756,0.12814071730019994,0.15609975159168243
"(65, 71)",3,2,0,0.13880683898512172,0.051947456,0.08737751081163281,0.0711614191532135
"(65, 72)",3,2,0,0.1424874203269368,0.086748786,0.08944349560319778,0.06977684050798416
"(65, 73)",3,2,0,0.16381349452945693,0.058257718,0.06662052597554984,0.09442514926195145
"(65, 74)",3,2,0,0.19125291027282812,0.26569927,0.1505967493696577,0.15672411024570465
"(65, 75)",3,2,0,0.25154187364004915,0.11030962,0.2350258001974803,0.1468673050403595
"(76, 94)",4,4,1,0.0849257316138432,0.0720464,0.06842694571784812,0.09094742685556412
"(76, 95)",4,4,0,0.10409982423916461,0.06314288,0.1294323001144082,0.08257195353507996
"(76, 96)",4,4,0,0.09578158759596558,0.06314877,0.06401786386134808,0.08138208091259003
"(76, 97)",4,4,0,0.16890519552010894,0.03151051,0.10516450369494726,0.07247442752122879
"(76, 98)",4,4,0,0.14627935055097935,0.035014383,0.08521761301384566,0.06479166448116302
"(76, 99)",4,4,0,0.1542462517672514,0.0784627,0.160163664085815,0.06507281959056854
"(76, 100)",4,4,0,0.11611906984513273,0.033437535,0.08873720460317222,0.09556449949741364
"(76, 101)",4,4,0,0.09935116009700008,0.022378286,0.09772804965633365,0.07217621058225632
"(76, 102)",4,4,0,0.1555575757529261,0.04694276,0.10729942791294583,0.06541480869054794
"(76, 103)",4,4,0,0.14764885259391897,0.04430809,0.12068113142069639,0.06349383294582367
"(76, 104)",4,4,0,0.1222519091240614,0.08784388,0.11290543911758347,0.13871555030345917
"(76, 105)",4,4,1,0.10593733605148077,0.043135483,0.09324968269873123,0.08099885284900665
"(76, 106)",4,4,0,0.05337494413540976,0.017759442,0.051540171656715136,0.09688068181276321
"(76, 107)",4,4,1,0.087055949969112,0.02863997,0.11068993673943114,0.1011146605014801
