pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost,tabpfn,tabpfn_direct
"(28, 43)",2,2,0,0.17677921915526043,0.37419838,0.15632725241293946,0.10679774731397629,0.1941560876702297,0.1788713932037353
"(28, 44)",2,2,0,0.3890350497962368,0.41669926,0.312020225043278,0.2942236661911011,0.2962648813143111,0.2650403976440429
"(28, 45)",2,2,0,0.1714169858779676,0.3285157,0.13712240290669478,0.14936073124408722,0.1792098536154185,0.2155501991510391
"(28, 46)",2,2,1,0.20267477071192733,0.26338285,0.18529712382471372,0.19650845229625702,0.2326763504263276,0.201623260974884
"(28, 47)",2,2,0,0.26222520092523316,0.40649208,0.23106406744307745,0.22458256781101227,0.2514583359358724,0.2075062692165374
"(28, 48)",2,2,0,0.17674258184259725,0.259485,0.16487230099243422,0.2493334263563156,0.2581544786049328,0.1941669881343841
"(28, 49)",2,2,0,0.2855488844612555,0.23465772,0.2739039476394351,0.24840688705444336,0.2620069848594646,0.1796492934226989
"(28, 50)",2,2,0,0.2770794897001237,0.28888255,0.20348773429953673,0.26737481355667114,0.2444194312697192,0.2537835538387298
"(28, 51)",2,2,0,0.1887715098709058,0.34039304,0.12128255016644891,0.17850476503372192,0.1539088293903212,0.1787939369678497
"(28, 52)",2,2,0,0.19520622873133606,0.19131058,0.135979077389057,0.23925137519836426,0.2016271054848761,0.2195326387882232
"(28, 53)",2,2,0,0.23061897460953146,0.36913985,0.1859502957649023,0.22394460439682007,0.2386092079620816,0.2091928124427795
"(28, 54)",2,2,0,0.28584735785492216,0.33053884,0.1933995332418995,0.21405331790447235,0.2745951442980185,0.2519201636314392
"(28, 55)",2,2,0,0.3788350342203252,0.4517049,0.34107701337944185,0.35240739583969116,0.2540704284831747,0.2957547903060913
"(29, 40)",2,2,0,0.0439546625417699,0.044643212,0.050514655437673035,0.09998028725385666,0.1144301623691603,0.0843889191746711
"(29, 41)",2,2,0,0.05306193864072436,0.057414435,0.05721925524224136,0.077278271317482,0.0678376157172655,0.0849748328328132
"(29, 42)",2,2,0,0.07388597100459311,0.057501137,0.06827064035802899,0.14877453446388245,0.1055369706424311,0.1011698246002197
"(29, 43)",2,2,0,0.10598748457258299,0.06457101,0.11411327545549699,0.06952238827943802,0.150320274507032,0.1142176464200019
"(29, 44)",2,2,1,0.20526611953511306,0.14431183,0.16156843560903347,0.21843408048152924,0.1639072495378073,0.1945539563894271
"(29, 45)",2,2,1,0.09035221211492449,0.06592687,0.08106752046568116,0.09285598993301392,0.1149549308574613,0.1058834344148635
"(29, 46)",2,2,0,0.11067576868084507,0.05577597,0.11869062159226368,0.12661303579807281,0.1416175755614093,0.1203275173902511
"(29, 47)",2,2,0,0.152577337944989,0.10312893,0.15778958269843263,0.14350275695323944,0.1352871802345632,0.127740204334259
"(29, 48)",2,2,0,0.13111411179696833,0.07634066,0.13520248361551623,0.23368658125400543,0.177922597690312,0.1565041840076446
"(29, 49)",2,2,0,0.1688946130752664,0.073741935,0.16933260102774397,0.2687695026397705,0.2215922125503144,0.1396968960762024
"(29, 50)",2,2,0,0.1683918523006135,0.073758334,0.14127402839246245,0.23399215936660767,0.1795150280447215,0.1530283391475677
"(29, 51)",2,2,0,0.12614036627407885,0.08932181,0.08200630185310699,0.125947505235672,0.1311448317497294,0.1311037987470626
"(29, 52)",2,2,0,0.16251485441993438,0.11395192,0.10737045224083432,0.25646552443504333,0.1983160878444323,0.183484673500061
"(29, 53)",2,2,0,0.1260384947357597,0.048443653,0.12525337099716705,0.134657084941864,0.137731432917235,0.1328849494457245
"(29, 54)",2,2,0,0.16280330557784078,0.07307044,0.142628029711382,0.12513132393360138,0.1689058231245894,0.1664811372756958
"(29, 55)",2,2,0,0.2732940709771629,0.34387806,0.24430252930617072,0.33781898021698,0.2635772099381448,0.3186469376087188
"(30, 40)",2,2,0,0.05484350820478046,0.08247896,0.06329072765841569,0.08917459100484848,0.0886264698481209,0.0999404415488243
"(30, 41)",2,2,0,0.09885219042793598,0.08570295,0.10357294150253099,0.08170543611049652,0.0701436505810448,0.1123184189200401
"(30, 42)",2,2,0,0.09868690524195457,0.11981406,0.0956880844314555,0.12289226800203323,0.0769668566683101,0.105129063129425
"(30, 43)",2,2,0,0.13049878395276268,0.17317483,0.14084520294164093,0.04450179636478424,0.1095307960770632,0.1229190528392791
"(30, 44)",2,2,0,0.23085217862021706,0.33827874,0.18276473661279635,0.2936262786388397,0.205769002327731,0.2682203352451324
"(30, 45)",2,2,0,0.10495378659670263,0.14921787,0.0980439078127702,0.10095760226249695,0.1044223890563555,0.1278660297393798
"(30, 46)",2,2,0,0.13583091062252137,0.17573091,0.14236821850009435,0.14298531413078308,0.1391569094156324,0.1364294737577438
"(30, 47)",2,2,0,0.17229033881135325,0.29448453,0.18531021960485386,0.19684013724327087,0.1489767558127468,0.1511165499687194
"(30, 48)",2,2,0,0.1528626066051734,0.18237805,0.1643946054017108,0.21875959634780884,0.2137066218848495,0.1928109973669052
"(30, 49)",2,2,1,0.2123137485702357,0.25325677,0.21455153051195627,0.2742934226989746,0.2181946936981091,0.1759181916713714
"(30, 50)",2,2,0,0.2699118761515716,0.17190878,0.2266987772161294,0.3016889691352844,0.2453073933405001,0.2602495849132538
"(30, 51)",2,2,0,0.20288948458146397,0.21024379,0.1514410525022171,0.1685686707496643,0.1671691697492061,0.1736452281475067
"(30, 52)",2,2,0,0.2171555355091481,0.2086819,0.16983579336702695,0.30428546667099,0.2253582108881229,0.2596407830715179
"(30, 53)",2,2,0,0.15749771922767433,0.21933112,0.15633432961113633,0.17213651537895203,0.1491374616002758,0.1399259567260742
"(30, 54)",2,2,0,0.18923758850264696,0.181081,0.1759179752389685,0.16553246974945068,0.1789814420338809,0.1903620064258575
"(30, 55)",2,2,1,0.41940980368845326,0.55265474,0.3636423385314965,0.3551532030105591,0.3246330652337192,0.4455573856830597
"(31, 40)",2,2,0,0.06410982109046136,0.06448011,0.059685912214292355,0.12112581729888916,0.1212542211968923,0.0994196161627769
"(31, 41)",2,2,0,0.11156530818470231,0.06043181,0.08401117576712788,0.07203513383865356,0.1348727913150931,0.1409651339054107
"(31, 42)",2,2,0,0.105141533641934,0.09451869,0.07662112604661683,0.1216919869184494,0.1180838374051038,0.1253246217966079
"(31, 43)",2,2,0,0.14133745721181937,0.094195336,0.1457711617275843,0.062241047620773315,0.1420433491368857,0.1424581259489059
"(31, 44)",2,2,0,0.24939134745418812,0.25539824,0.16144829935232183,0.2355717420578003,0.2116071270332185,0.2414923012256622
"(31, 45)",2,2,0,0.12682310915999734,0.0852503,0.09905413558834256,0.08874610811471939,0.1461176400827,0.1379257291555404
"(31, 46)",2,2,0,0.13906902107533667,0.059305124,0.1360269127787591,0.11746414750814438,0.1689350675652789,0.154946744441986
"(31, 47)",2,2,0,0.17560015575868768,0.10327896,0.19139193726310127,0.12880173325538635,0.1514361031168993,0.1713387072086334
"(31, 48)",2,2,1,0.15297988002358706,0.114710875,0.17309365244131458,0.17798034846782684,0.2046556690236372,0.1783456355333328
"(31, 49)",2,2,1,0.20237068928694213,0.15477608,0.18358911586821278,0.22488535940647125,0.2369608969625858,0.1719828248023986
"(31, 50)",2,2,1,0.272278479796215,0.09882058,0.22387087534172134,0.23115649819374084,0.297179784436949,0.2384808808565139
"(31, 51)",2,2,0,0.22585572787366112,0.13491036,0.15246972136402395,0.14180251955986023,0.1816739194990546,0.1808222532272339
"(31, 52)",2,2,0,0.2219345707101265,0.065423094,0.16907978255331355,0.23906877636909485,0.2201269906889624,0.2119379043579101
"(31, 53)",2,2,0,0.1702254448266836,0.100067824,0.15472901915648812,0.11957521736621857,0.1646571145213355,0.1501606851816177
"(31, 54)",2,2,0,0.2003518631239286,0.09004744,0.20405405916498567,0.12667378783226013,0.1928671842139877,0.1918814480304718
"(31, 55)",2,2,1,0.38097194699001635,0.1726205,0.30161028771632237,0.24570304155349731,0.3213846230535182,0.361068844795227
"(32, 40)",2,2,0,0.10524409931608922,0.033064574,0.17441694005220407,0.12326569110155106,0.1721001441692351,0.1207548230886459
"(32, 41)",2,2,0,0.15044145010455406,0.17690705,0.17072035419326614,0.08103707432746887,0.1287782119397604,0.1398553848266601
"(32, 42)",2,2,0,0.14416834588688704,0.069283865,0.17610612402056705,0.18946342170238495,0.1662500170788767,0.1311714947223663
"(32, 43)",2,2,0,0.19083138524923093,0.09323862,0.20467522776706995,0.09383973479270935,0.1661480994918083,0.1515279114246368
"(32, 44)",2,2,0,0.4026380730882955,0.16183661,0.35073563258418217,0.19230401515960693,0.2285612803176384,0.2891833186149597
"(32, 45)",2,2,0,0.1828705035992768,0.16340542,0.1483500972841171,0.10963628441095352,0.142989158558592,0.1399929225444793
"(32, 46)",2,2,0,0.22011602172267167,0.10241518,0.225435950592553,0.1644943207502365,0.175408245086075,0.1498774588108062
"(32, 47)",2,2,0,0.2999367254197259,0.061787374,0.292195968698991,0.1676979511976242,0.1712110239100539,0.1803347468376159
"(32, 48)",2,2,0,0.18665594460996165,0.06308666,0.16943708913083946,0.15455937385559082,0.1698524947706614,0.1925543844699859
"(32, 49)",2,2,0,0.32864940490180766,0.10790058,0.38028044810399886,0.22167624533176422,0.2759892946185971,0.1982985138893127
"(32, 50)",2,2,0,0.33821339595199407,0.068194665,0.29456171987573404,0.2119823694229126,0.2644618875012554,0.2309554517269134
"(32, 51)",2,2,0,0.18602338483319744,0.11119337,0.13413878964846804,0.09096978604793549,0.1291529748574511,0.1538692414760589
"(32, 52)",2,2,0,0.18769872606144855,0.13795456,0.1255261466780368,0.13190624117851257,0.13921726519035,0.1783099770545959
"(32, 53)",2,2,0,0.2866467284253134,0.15951066,0.2568483424638285,0.19173230230808258,0.2061013029827041,0.1945924311876297
"(32, 54)",2,2,0,0.33321478764746554,0.07577183,0.2725049068654005,0.12250355631113052,0.2131369463808283,0.2147475033998489
"(32, 55)",2,2,0,0.4285076219640028,0.24691333,0.4315948346628178,0.288955956697464,0.2791960652690797,0.3570155501365661
"(33, 40)",2,2,0,0.05419198737886712,0.02278274,0.03902097488069447,0.06913825869560242,0.1284256382707838,0.0937975794076919
"(33, 41)",2,2,0,0.11307441760810523,0.12762794,0.06060560945367055,0.0652347281575203,0.130412130102548,0.1508810520172119
"(33, 42)",2,2,0,0.08600361366264536,0.07966629,0.05235852146472298,0.09328271448612213,0.1232981548874336,0.1247496157884597
"(33, 43)",2,2,0,0.11976410796554611,0.07743341,0.08979903654330229,0.042296867817640305,0.143591114396731,0.1345724463462829
"(33, 44)",2,2,0,0.3122674298546826,0.09856755,0.18733805042672577,0.13451260328292847,0.1915219731928648,0.2364738285541534
"(33, 45)",2,2,0,0.13848937378764417,0.10576295,0.07850213263363862,0.06197841465473175,0.1461689987358738,0.1428396105766296
"(33, 46)",2,2,0,0.14083389850306877,0.09071889,0.10101866728836166,0.08181159198284149,0.1479634369512155,0.1475394666194915
"(33, 47)",2,2,0,0.26248619139438806,0.11942055,0.17681643542523195,0.14481575787067413,0.2020725929307829,0.2014411687850952
"(33, 48)",2,2,0,0.13049330553102348,0.061586626,0.10435318489403642,0.10863544046878815,0.1700142655141832,0.1537955701351165
"(33, 49)",2,2,0,0.2009723954041851,0.06383618,0.140997440775626,0.1250712275505066,0.1885206413587514,0.1348888128995895
"(33, 50)",2,2,0,0.21770584498889983,0.035393886,0.12692594019586906,0.10853402316570282,0.1812496063386248,0.1558650434017181
"(33, 51)",2,2,0,0.1439953873391178,0.16360249,0.06146129806178688,0.09333789348602295,0.1266071797822769,0.1489475518465042
"(33, 52)",2,2,0,0.15533345548959301,0.043336768,0.07398461396248496,0.1282179057598114,0.1414257490358927,0.1502512544393539
"(33, 53)",2,2,0,0.19069789995905437,0.07515924,0.12751512434658283,0.09430461376905441,0.1631875593375298,0.1784683316946029
"(33, 54)",2,2,0,0.24474607973739151,0.08570418,0.15003379499942268,0.11192408949136734,0.2054310206944478,0.2079475820064544
"(33, 55)",2,2,0,0.27219348457333087,0.17113312,0.182712710448319,0.15404216945171356,0.1896920426273673,0.250890702009201
"(34, 40)",2,2,0,0.0771941198201943,0.038619466,0.11187095016940503,0.16727730631828308,0.1479089558205117,0.1092873364686966
"(34, 41)",2,2,0,0.09310406331365949,0.07826457,0.09598043560538543,0.08979182690382004,0.0855415922825102,0.0981909185647964
"(34, 42)",2,2,0,0.12175426253702878,0.067089394,0.11961944115853002,0.25540676712989807,0.1496153789262813,0.1235125735402107
"(34, 43)",2,2,0,0.20359531680785933,0.059136093,0.20403413062941644,0.08060691505670547,0.1662539115437056,0.1532970070838928
"(34, 44)",2,2,0,0.2617683107823026,0.19105637,0.17498363310346332,0.19422967731952667,0.154998343806243,0.2332367748022079
"(34, 45)",2,2,0,0.16243657230264474,0.09459779,0.12805770954768422,0.10701194405555725,0.1649024705231028,0.1357459127902984
"(34, 46)",2,2,1,0.2133682690084747,0.11803684,0.20823225436856702,0.1163981482386589,0.2007451581208243,0.165858656167984
"(34, 47)",2,2,0,0.2689092273745443,0.118834324,0.26980859542553126,0.1952657699584961,0.1748181143125293,0.1856374740600586
"(34, 48)",2,2,0,0.17387104161331648,0.08635357,0.14285587381404896,0.17554356157779694,0.1852006177990564,0.215467944741249
"(34, 49)",2,2,1,0.3318168972939252,0.12590468,0.33316189313280314,0.33014968037605286,0.3234106371309053,0.2009495794773101
"(34, 50)",2,2,0,0.24331269997367347,0.13095665,0.1978157136601628,0.23074747622013092,0.2058073604276753,0.2112905532121658
"(34, 51)",2,2,0,0.1656138570161159,0.10030698,0.09751221869124033,0.12861023843288422,0.1179327465992763,0.1468457728624344
"(34, 52)",2,2,0,0.19316124394255343,0.062845945,0.09934611850159143,0.16735810041427612,0.1399956571747438,0.2239407747983932
"(34, 53)",2,2,0,0.18670560926708715,0.14067614,0.16121171883710775,0.12702228128910065,0.1400058046766084,0.1497005820274353
"(34, 54)",2,2,0,0.2900310952763106,0.10700991,0.25537150310283324,0.15854883193969727,0.2130359857769939,0.2331896722316742
"(34, 55)",2,2,0,0.38746329109631483,0.39231896,0.3145570392689537,0.4146997332572937,0.2774467406497383,0.3773978054523468
"(35, 40)",2,2,0,0.05814256116002441,0.08334581,0.055145318369912,0.10309009999036789,0.0929564000207534,0.1056922748684883
"(35, 41)",2,2,0,0.06603006155856575,0.078177765,0.045273070144961965,0.04708711802959442,0.080967405324567,0.1057817190885543
"(35, 42)",2,2,0,0.07666205218625564,0.09730109,0.05223412051933319,0.06997380405664444,0.0766826493472763,0.0983743593096733
"(35, 43)",2,2,0,0.1263852137722845,0.11135827,0.12241672269990418,0.04857725277543068,0.1433220239649877,0.1435478329658508
"(35, 44)",2,2,0,0.20955870995905868,0.29019523,0.14947426748519754,0.20484718680381775,0.165443607784157,0.237659215927124
"(35, 45)",2,2,1,0.11922170847853032,0.21167065,0.09134167941684765,0.10171540826559067,0.1331101897136477,0.147159606218338
"(35, 46)",2,2,1,0.1292874170562568,0.13102126,0.1228450625100308,0.125826895236969,0.1463239431611303,0.1500877141952514
"(35, 47)",2,2,0,0.15911027469531488,0.21772061,0.16774232174433024,0.12053793668746948,0.1368187780154999,0.1715450882911682
"(35, 48)",2,2,0,0.129296279894948,0.25045294,0.1429260377057127,0.16836699843406677,0.1571593110994165,0.1782604306936264
"(35, 49)",2,2,1,0.18133597151874706,0.1652284,0.13593702496412924,0.14013338088989258,0.1918531045215985,0.1688742339611053
"(35, 50)",2,2,1,0.17659485303123848,0.09945916,0.12633100994349558,0.13606105744838715,0.1576093960767508,0.183921217918396
"(35, 51)",2,2,0,0.14516848225627071,0.14197175,0.08420364788187581,0.09226512163877487,0.122543268322147,0.166136085987091
"(35, 52)",2,2,0,0.14459394247660073,0.15036654,0.09377292001364858,0.17249181866645813,0.1456318199573036,0.2003420293331146
"(35, 53)",2,2,1,0.14440522341316817,0.121565744,0.14392930656851394,0.12108182907104492,0.1312170195515101,0.1642567962408065
"(35, 54)",2,2,0,0.17167682579982738,0.18245919,0.16882112468964908,0.18533506989479065,0.1776882400886918,0.2058348208665847
"(35, 55)",2,2,0,0.25112327679532914,0.27131414,0.1810662904829864,0.1943531334400177,0.2137855208997052,0.3279209733009338
"(36, 40)",2,2,0,0.05218275121627804,0.06468725,0.06286458103349275,0.10596899688243866,0.1254329844457515,0.1121960133314132
"(36, 41)",2,2,0,0.06533136311372532,0.05547024,0.06682025839559005,0.043507207185029984,0.0777693392733871,0.0994061380624771
"(36, 42)",2,2,0,0.07144216956002172,0.10950569,0.07160637494768696,0.11518128216266632,0.081908244380294,0.11162069439888
"(36, 43)",2,2,0,0.11054799607258922,0.094940424,0.1394099167809679,0.05157787352800369,0.1324083428102298,0.1227901652455329
"(36, 44)",2,2,0,0.2175379104465789,0.2580701,0.18614485246777993,0.2171774059534073,0.1908311746719668,0.2377349138259887
"(36, 45)",2,2,0,0.11478378392288296,0.12465087,0.10933054836587715,0.12066346406936646,0.1190704804470748,0.1292257606983184
"(36, 46)",2,2,0,0.14151268708779277,0.13118683,0.15710325529953859,0.1634960174560547,0.1608761115044892,0.1464623510837555
"(36, 47)",2,2,0,0.17508197847692197,0.1447464,0.20173728647473707,0.1743232160806656,0.1400913149061864,0.1378115713596344
"(36, 48)",2,2,0,0.1237270328282132,0.12693346,0.1590617559984962,0.1917971670627594,0.1933462761589126,0.1705191731452942
"(36, 49)",2,2,1,0.18127828031614757,0.09084772,0.18862745740408587,0.17943419516086578,0.2396493436451479,0.1744279861450195
"(36, 50)",2,2,0,0.18798807417506075,0.10015986,0.15948910833493107,0.15114809572696686,0.1795318881517005,0.1984291970729828
"(36, 51)",2,2,1,0.1242349134893808,0.116024464,0.10111723834988223,0.09957747906446457,0.1155506884812496,0.1203398331999778
"(36, 52)",2,2,0,0.13438434782728773,0.144429,0.11448267174287005,0.17948821187019348,0.1601192419974584,0.1697342842817306
"(36, 53)",2,2,0,0.1687600825133619,0.16974777,0.16812152120734203,0.1459125280380249,0.1609105408334183,0.1709128022193908
"(36, 54)",2,2,0,0.20244694513328948,0.05334483,0.19573744470041513,0.14919137954711914,0.2028139154452404,0.1868101358413696
"(36, 55)",2,2,0,0.24507265216366828,0.2921452,0.23864679938814715,0.20784452557563782,0.2273657763458203,0.2765234708786011
"(37, 40)",2,2,0,0.08615321282293853,0.1330897,0.08179230163576016,0.16218069195747375,0.144586224965586,0.1094356253743171
"(37, 41)",2,2,0,0.12209320433434609,0.16212569,0.10422870147330963,0.08003264665603638,0.1015930191868275,0.1157146841287612
"(37, 42)",2,2,0,0.11684941066308295,0.15408382,0.0948599145162573,0.13445906341075897,0.1181729344387552,0.111994132399559
"(37, 43)",2,2,0,0.17295714050755467,0.24598645,0.13816902288047092,0.07086610049009323,0.1733680916697864,0.1304868757724762
"(37, 44)",2,2,1,0.4010079223054467,0.3341921,0.3136647166921489,0.3026075065135956,0.2496950391979666,0.2758379578590393
