pair,wave,fold,match,logit,xgboost
"(59, 69)",3,2,0,0.22721656233332702,0.24331159889698029
"(59, 70)",3,2,0,0.31028380946886613,0.25686565041542053
"(59, 71)",3,2,0,0.1947965943416272,0.2520703077316284
"(59, 72)",3,2,0,0.19304581189760814,0.14508651196956635
"(59, 73)",3,2,0,0.22719377173913133,0.3259693384170532
"(59, 74)",3,2,0,0.26262245200013257,0.30588498711586
"(59, 75)",3,2,0,0.27574097243187584,0.25965526700019836
"(60, 66)",3,2,1,0.202584582557172,0.17536750435829163
"(60, 67)",3,2,0,0.2555524090495504,0.1685640960931778
"(60, 68)",3,2,0,0.2951040556637504,0.38462018966674805
"(60, 69)",3,2,0,0.2389649957815003,0.1687355786561966
"(60, 70)",3,2,0,0.3150226982849508,0.17600710690021515
"(60, 71)",3,2,0,0.1708029553004074,0.06324033439159393
"(60, 72)",3,2,0,0.17230571399512945,0.06605104357004166
"(60, 73)",3,2,0,0.20270504033255668,0.06632339209318161
"(60, 74)",3,2,0,0.2679430436282362,0.3226548731327057
"(60, 75)",3,2,0,0.2723043407792414,0.17991186678409576
"(61, 66)",3,2,0,0.14083459500405507,0.15053614974021912
"(61, 67)",3,2,0,0.18316777242392118,0.19017253816127777
"(61, 68)",3,2,0,0.23429608469828797,0.12696689367294312
"(61, 69)",3,2,0,0.17558360802216702,0.1342843621969223
"(61, 70)",3,2,0,0.23393762512070987,0.0964522734284401
"(61, 71)",3,2,1,0.11971654960690224,0.07915718108415604
"(61, 72)",3,2,0,0.12281919208360623,0.05489465221762657
"(61, 73)",3,2,0,0.14265446166654286,0.07259834557771683
"(61, 74)",3,2,0,0.2038359424531394,0.25462785363197327
"(61, 75)",3,2,1,0.1910950521718097,0.1215975433588028
"(62, 66)",3,2,0,0.14690592155417842,0.14779214560985565
"(62, 67)",3,2,1,0.2919416200113156,0.2338012456893921
"(62, 68)",3,2,0,0.24085118393463012,0.2948925495147705
"(62, 69)",3,2,1,0.17887642297167658,0.16652418673038483
"(62, 70)",3,2,0,0.2687728307596035,0.21655002236366272
"(62, 71)",3,2,0,0.19071787221820924,0.11727197468280792
"(62, 72)",3,2,0,0.13986961984517407,0.06317286938428879
"(62, 73)",3,2,0,0.17087412254950254,0.12127332389354706
"(62, 74)",3,2,1,0.22387777750658897,0.22924590110778809
"(62, 75)",3,2,0,0.28947699734981275,0.24661153554916382
"(63, 66)",3,2,0,0.10505614661302298,0.14209750294685364
"(63, 67)",3,2,1,0.2566504713096592,0.25753626227378845
"(63, 68)",3,2,0,0.19029961230441525,0.34325429797172546
"(63, 69)",3,2,0,0.1461461423862188,0.16094201803207397
"(63, 70)",3,2,0,0.23304776687391032,0.3123687207698822
"(63, 71)",3,2,0,0.16479618955750133,0.12385309487581253
"(63, 72)",3,2,0,0.13317688222158489,0.12400179356336594
"(63, 73)",3,2,0,0.14854152075240398,0.2172171026468277
"(63, 74)",3,2,0,0.19186139230393967,0.20254503190517426
"(63, 75)",3,2,0,0.26258412183941837,0.32571035623550415
"(64, 66)",3,2,0,0.0865621601869187,0.08916077017784119
"(64, 67)",3,2,0,0.11245939398416421,0.06372193247079849
"(64, 68)",3,2,0,0.14340656855801343,0.18711814284324646
"(64, 69)",3,2,0,0.0927630592569285,0.12800158560276031
"(64, 70)",3,2,0,0.14855248369501675,0.0963168516755104
"(64, 71)",3,2,0,0.07338374146344163,0.046774398535490036
"(64, 72)",3,2,0,0.07114749138425049,0.037894148379564285
"(64, 73)",3,2,0,0.09176739779506768,0.05275094881653786
"(64, 74)",3,2,0,0.11606876176555708,0.19559568166732788
"(64, 75)",3,2,1,0.12265916671555233,0.09398213773965836
"(65, 66)",3,2,0,0.12003852773296185,0.08557526767253876
"(65, 67)",3,2,0,0.2056070136394381,0.05757679417729378
"(65, 68)",3,2,0,0.2131509346745596,0.12928785383701324
"(65, 69)",3,2,0,0.13309950054167569,0.1004491001367569
"(65, 70)",3,2,0,0.21660808913826446,0.06979277729988098
"(65, 71)",3,2,0,0.14121100811337237,0.06862985342741013
"(65, 72)",3,2,0,0.14723680280931228,0.08254630863666534
"(65, 73)",3,2,0,0.16837850785315192,0.07625935226678848
"(65, 74)",3,2,0,0.19494077431130577,0.2879888117313385
"(65, 75)",3,2,0,0.23717342399302896,0.11829932779073715
"(76, 94)",4,4,1,0.08846646588873262,0.08715494722127914
"(76, 95)",4,4,0,0.0998762400944499,0.06344013661146164
"(76, 96)",4,4,0,0.09885493875318818,0.08004200458526611
"(76, 97)",4,4,0,0.16538455288258413,0.04109710082411766
"(76, 98)",4,4,0,0.14128109960942614,0.053695861250162125
"(76, 99)",4,4,0,0.14771367828500664,0.051011569797992706
"(76, 100)",4,4,0,0.1242637246386889,0.06340257823467255
"(76, 101)",4,4,0,0.10292323241839237,0.02400088682770729
"(76, 102)",4,4,0,0.15021392267975286,0.046967051923274994
"(76, 103)",4,4,0,0.1406157618613199,0.04431166499853134
"(76, 104)",4,4,0,0.11812350684980631,0.08657889813184738
"(76, 105)",4,4,1,0.10939730875522304,0.037029676139354706
"(76, 106)",4,4,0,0.05588266646207847,0.0134076327085495
"(76, 107)",4,4,1,0.08378166854629443,0.05831588804721832
"(76, 108)",4,4,0,0.06083456749859868,0.03107588365674019
"(76, 109)",4,4,1,0.09749461589429032,0.10504269599914551
"(76, 110)",4,4,1,0.09215684843614945,0.07761184871196747
"(76, 111)",4,4,0,0.09398983195331817,0.055071476846933365
"(77, 94)",4,4,1,0.0919894185618341,0.1093156561255455
"(77, 95)",4,4,0,0.1236465512683532,0.17286713421344757
"(77, 96)",4,4,0,0.11904021238475139,0.0742587223649025
"(77, 97)",4,4,1,0.15104725122287274,0.2517682611942291
"(77, 98)",4,4,1,0.12528115479476032,0.05454377457499504
"(77, 99)",4,4,1,0.16121583082263524,0.1622576117515564
"(77, 100)",4,4,0,0.10028196915956784,0.05033259466290474
"(77, 101)",4,4,0,0.18618363896044823,0.11160451918840408
"(77, 102)",4,4,0,0.10945719761653198,0.04181729629635811
"(77, 103)",4,4,0,0.1765121572800007,0.16598041355609894
"(77, 104)",4,4,0,0.12885705528849264,0.13125164806842804
"(77, 105)",4,4,1,0.15285848571973457,0.13390931487083435
"(77, 106)",4,4,0,0.10606777192319729,0.02098281867802143
"(77, 107)",4,4,1,0.14944415529497362,0.13220453262329102
"(77, 108)",4,4,0,0.09503864151429874,0.017980441451072693
"(77, 109)",4,4,0,0.1387230530370212,0.14081516861915588
"(77, 110)",4,4,0,0.10022584968398955,0.0512620285153389
"(77, 111)",4,4,0,0.10675983347061185,0.11370964348316193
"(78, 94)",4,4,0,0.08305272875999122,0.06646786630153656
"(78, 95)",4,4,0,0.09825212384500712,0.07878438383340836
"(78, 96)",4,4,0,0.09448982686791187,0.10772351175546646
"(78, 97)",4,4,0,0.12239076135584152,0.11167916655540466
"(78, 98)",4,4,0,0.10006432218251324,0.029376208782196045
"(78, 99)",4,4,0,0.12816726696179853,0.0956839919090271
"(78, 100)",4,4,0,0.08034511109589323,0.03298746049404144
"(78, 101)",4,4,0,0.1543941132973615,0.21795399487018585
"(78, 102)",4,4,0,0.09768872867991647,0.03505609557032585
"(78, 103)",4,4,0,0.1402158046654223,0.10211808979511261
"(78, 104)",4,4,0,0.11227147764386708,0.13591808080673218
"(78, 105)",4,4,0,0.12611492752936418,0.15157940983772278
"(78, 106)",4,4,1,0.08931401652112611,0.02518138661980629
"(78, 107)",4,4,1,0.11145947432577677,0.12619036436080933
"(78, 108)",4,4,0,0.08862464688244098,0.03047129511833191
"(78, 109)",4,4,1,0.1111443922580366,0.2123100906610489
"(78, 110)",4,4,0,0.07706274270987776,0.06317895650863647
"(78, 111)",4,4,0,0.0844991797048487,0.05742776021361351
"(79, 94)",4,4,0,0.09031258073193695,0.05715314298868179
"(79, 95)",4,4,0,0.1252607217357892,0.06363240629434586
"(79, 96)",4,4,0,0.17818831063109966,0.054114293307065964
"(79, 97)",4,4,0,0.14344142414204428,0.08012639731168747
"(79, 98)",4,4,0,0.07933304050620217,0.011454474180936813
"(79, 99)",4,4,0,0.149916784842762,0.06752461940050125
"(79, 100)",4,4,0,0.10348299259082339,0.046602487564086914
"(79, 101)",4,4,0,0.12450653641599624,0.04897294566035271
"(79, 102)",4,4,0,0.09999986804879835,0.025760510936379433
"(79, 103)",4,4,0,0.19965091571490376,0.08643896877765656
"(79, 104)",4,4,1,0.12496522115801131,0.08055861294269562
"(79, 105)",4,4,0,0.14797108016061855,0.06331263482570648
"(79, 106)",4,4,0,0.06835305789616362,0.027255216613411903
"(79, 107)",4,4,1,0.10880681506330431,0.07541122287511826
"(79, 108)",4,4,1,0.11327901367291279,0.032306209206581116
"(79, 109)",4,4,0,0.13421599984636734,0.06877031177282333
"(79, 110)",4,4,0,0.10681237729054327,0.05428163707256317
"(79, 111)",4,4,0,0.1215450187127593,0.05280239135026932
"(80, 94)",4,4,0,0.11640999255368704,0.18984390795230865
"(80, 95)",4,4,0,0.12720702811427614,0.2255215048789978
"(80, 96)",4,4,0,0.12224166693526917,0.08218590170145035
"(80, 97)",4,4,0,0.2495363445337903,0.1491057425737381
"(80, 98)",4,4,0,0.10135090637731912,0.04488508403301239
"(80, 99)",4,4,0,0.16621780500304348,0.18812717497348785
"(80, 100)",4,4,0,0.12175182312850892,0.08183248341083527
"(80, 101)",4,4,0,0.14989806061542485,0.10810348391532898
"(80, 102)",4,4,1,0.22653425363795973,0.1610718071460724
"(80, 103)",4,4,0,0.17690378720955563,0.2523598074913025
"(80, 104)",4,4,0,0.22642336516831302,0.3303816020488739
"(80, 105)",4,4,1,0.1456708586335626,0.19924364984035492
"(80, 106)",4,4,0,0.085687066317779,0.05109340697526932
"(80, 107)",4,4,0,0.10969472356875482,0.11141549050807953
"(80, 108)",4,4,0,0.09301979841158647,0.05408572778105736
"(80, 109)",4,4,1,0.12219008873584435,0.18242789804935455
"(80, 110)",4,4,0,0.10686935004577434,0.1152968630194664
"(80, 111)",4,4,0,0.11378167199172598,0.11654675006866455
"(81, 94)",4,4,0,0.09676987859748047,0.161776602268219
"(81, 95)",4,4,0,0.10768381971099376,0.23025044798851013
"(81, 96)",4,4,0,0.09680599841828808,0.059525202959775925
"(81, 97)",4,4,0,0.15305826168749886,0.09916514158248901
"(81, 98)",4,4,0,0.0839272857491685,0.040287815034389496
"(81, 99)",4,4,1,0.1539796279454942,0.2118011862039566
"(81, 100)",4,4,0,0.10685552800004108,0.09655106067657471
"(81, 101)",4,4,0,0.10896563266436526,0.05748455971479416
"(81, 102)",4,4,0,0.10706827968713684,0.04998583719134331
"(81, 103)",4,4,0,0.15107354283527477,0.207456573843956
"(81, 104)",4,4,1,0.11936246798878457,0.2625478208065033
"(81, 105)",4,4,0,0.11730311427618358,0.10476069897413254
"(81, 106)",4,4,0,0.06018246944192089,0.026361292228102684
"(81, 107)",4,4,0,0.083144322283597,0.11640611290931702
"(81, 108)",4,4,1,0.06548895734562653,0.029898911714553833
"(81, 109)",4,4,0,0.10867816991706224,0.23737286031246185
"(81, 110)",4,4,0,0.10417874653602678,0.11081678420305252
"(81, 111)",4,4,0,0.10004104053940005,0.0670294463634491
"(82, 94)",4,4,1,0.12125255578724353,0.31260621547698975
"(82, 95)",4,4,0,0.16119251364485415,0.3638484477996826
"(82, 96)",4,4,0,0.16720501339157837,0.10216199606657028
"(82, 97)",4,4,0,0.20663802510922827,0.473162442445755
"(82, 98)",4,4,0,0.12086126928079984,0.09070561081171036
"(82, 99)",4,4,1,0.2074691393223158,0.2882586419582367
"(82, 100)",4,4,0,0.14027646102012198,0.2055707722902298
"(82, 101)",4,4,0,0.19043898548414387,0.20563015341758728
"(82, 102)",4,4,0,0.1505771253480227,0.1430385261774063
"(82, 103)",4,4,0,0.2259717322017008,0.39099377393722534
"(82, 104)",4,4,0,0.1758260383871061,0.44854500889778137
"(82, 105)",4,4,1,0.19964562766221539,0.3847728371620178
"(82, 106)",4,4,0,0.10873667813032127,0.040682531893253326
"(82, 107)",4,4,1,0.15859023849514484,0.3019052743911743
"(82, 108)",4,4,0,0.11472950757229593,0.05395766347646713
"(82, 109)",4,4,1,0.1821137083477,0.2103080153465271
"(82, 110)",4,4,0,0.13003593370380073,0.13714520633220673
"(82, 111)",4,4,0,0.14179882780052874,0.1954541802406311
"(83, 94)",4,4,0,0.18317776234971836,0.17847946286201477
"(83, 95)",4,4,0,0.20406806940487202,0.15728603303432465
"(83, 96)",4,4,0,0.14408486617414,0.1473081111907959
"(83, 97)",4,4,0,0.21457707044584728,0.14946088194847107
"(83, 98)",4,4,0,0.2100933328200622,0.15099658071994781
"(83, 99)",4,4,1,0.20450306161547044,0.09403253346681595
"(83, 100)",4,4,0,0.22107770525481454,0.16950754821300507
"(83, 101)",4,4,0,0.21380200129459462,0.10388589650392532
"(83, 102)",4,4,0,0.19762504262432293,0.2568352222442627
"(83, 103)",4,4,0,0.3044532346090511,0.09206937998533249
"(83, 104)",4,4,0,0.14754332179132815,0.14676018059253693
"(83, 105)",4,4,0,0.18071162680927036,0.16992686688899994
"(83, 106)",4,4,0,0.08523948040151018,0.04746038466691971
"(83, 107)",4,4,1,0.1325266307902147,0.15214592218399048
"(83, 108)",4,4,0,0.09129546819873051,0.0973542258143425
"(83, 109)",4,4,0,0.16045009719526393,0.2725708782672882
"(83, 110)",4,4,0,0.1483208420165898,0.223237544298172
"(83, 111)",4,4,0,0.20973697792393728,0.21669995784759521
"(84, 94)",4,4,0,0.16217556278904677,0.2206769734621048
"(84, 95)",4,4,0,0.1790042016305429,0.19625242054462433
"(84, 96)",4,4,0,0.19702878057704284,0.24882455170154572
"(84, 97)",4,4,0,0.36051803225297196,0.33089712262153625
"(84, 98)",4,4,0,0.2136432963838442,0.16132745146751404
"(84, 99)",4,4,0,0.27257752553547826,0.16763953864574432
"(84, 100)",4,4,0,0.20356009612133397,0.18818601965904236
"(84, 101)",4,4,0,0.19473135182275753,0.05993817746639252
"(84, 102)",4,4,0,0.34031660916213347,0.3407011330127716
"(84, 103)",4,4,0,0.2801782777058993,0.11087334156036377
"(84, 104)",4,4,0,0.27487497870852456,0.31295475363731384
"(84, 105)",4,4,1,0.2324961518608375,0.2040351927280426
"(84, 106)",4,4,0,0.1134541730558093,0.048543334007263184
"(84, 107)",4,4,0,0.1734261460648639,0.19460195302963257
"(84, 108)",4,4,1,0.11967208853142683,0.13095684349536896
"(84, 109)",4,4,0,0.21284663594173253,0.310254842042923
"(84, 110)",4,4,0,0.1930101466132741,0.2873208522796631
"(84, 111)",4,4,0,0.19094085822077306,0.30039235949516296
"(85, 94)",4,4,0,0.07693208593628181,0.08101243525743484
"(85, 95)",4,4,0,0.07500571167940058,0.026667701080441475
"(85, 96)",4,4,0,0.0710734702348099,0.053492914885282516
"(85, 97)",4,4,0,0.12406131299339465,0.06746285408735275
"(85, 98)",4,4,0,0.1069077838972062,0.028650499880313873
"(85, 99)",4,4,0,0.1134782754631111,0.09110952168703079
"(85, 100)",4,4,0,0.08919230433647009,0.0799749493598938
"(85, 101)",4,4,0,0.09303824185959791,0.032484810799360275
"(85, 102)",4,4,0,0.12102589477145441,0.07313050329685211
"(85, 103)",4,4,0,0.10967745834662622,0.059285398572683334
"(85, 104)",4,4,0,0.09667430590547205,0.08791326731443405
"(85, 105)",4,4,0,0.08782996528977151,0.07026082277297974
"(85, 106)",4,4,0,0.05097770807533976,0.013479018583893776
"(85, 107)",4,4,1,0.06252103295497112,0.04835760220885277
"(85, 108)",4,4,0,0.05474518592472053,0.018697701394557953
"(85, 109)",4,4,0,0.07595238148865038,0.08218541741371155
"(85, 110)",4,4,0,0.0713491881375788,0.06945105642080307
"(85, 111)",4,4,0,0.06950158873181368,0.04461238905787468
"(86, 94)",4,4,0,0.11706602927002473,0.15319964289665222
"(86, 95)",4,4,0,0.15982855835070883,0.1478148251771927
"(86, 96)",4,4,0,0.17385779943030372,0.1309339553117752
"(86, 97)",4,4,1,0.202568575121499,0.16623114049434662
"(86, 98)",4,4,0,0.12193311686686184,0.04848634451627731
"(86, 99)",4,4,0,0.19944998524183102,0.1666257530450821
"(86, 100)",4,4,1,0.13906014909633224,0.07089851796627045
"(86, 101)",4,4,0,0.22259923402572362,0.20022419095039368
"(86, 102)",4,4,0,0.14740658633130613,0.07927632331848145
"(86, 103)",4,4,0,0.24241053565535714,0.29758667945861816
"(86, 104)",4,4,1,0.16390861835525583,0.19403456151485443
"(86, 105)",4,4,1,0.22067012953775073,0.44419723749160767
"(86, 106)",4,4,0,0.1385452093684835,0.04250454902648926
"(86, 107)",4,4,1,0.2259850664482916,0.3157702684402466
"(86, 108)",4,4,1,0.12624242819863232,0.033766970038414
"(86, 109)",4,4,1,0.19700572300825595,0.2308669537305832
"(86, 110)",4,4,1,0.1425747552547644,0.11524854600429535
"(86, 111)",4,4,0,0.14761993209528368,0.15495610237121582
"(87, 94)",4,4,0,0.06198636348925134,0.06098801642656326
"(87, 95)",4,4,0,0.08584645048839121,0.16052411496639252
"(87, 96)",4,4,0,0.07452991779496526,0.025437012314796448
"(87, 97)",4,4,0,0.10028862450715906,0.060957398265600204
"(87, 98)",4,4,0,0.07934380336512664,0.01574515551328659
"(87, 99)",4,4,1,0.09958756644862418,0.08653444796800613
"(87, 100)",4,4,0,0.0694025139266173,0.03354879841208458
"(87, 101)",4,4,0,0.11141823394397658,0.058395352214574814
"(87, 102)",4,4,0,0.06886527993723202,0.02466060034930706
"(87, 103)",4,4,0,0.13041262790311395,0.11954715847969055
"(87, 104)",4,4,0,0.08563482882287171,0.14565688371658325
"(87, 105)",4,4,0,0.09926433710158745,0.08696020394563675
"(87, 106)",4,4,0,0.0607580328259456,0.015090519562363625
"(87, 107)",4,4,1,0.08623688430773745,0.0677071288228035
"(87, 108)",4,4,0,0.05861028991508018,0.009764036163687706
"(87, 109)",4,4,0,0.0859862033829027,0.036826033145189285
"(87, 110)",4,4,0,0.06344133516862532,0.025797000154852867
"(87, 111)",4,4,0,0.07168180457633205,0.02179737202823162
"(88, 94)",4,4,0,0.10622900882307391,0.1678810566663742
"(88, 95)",4,4,0,0.13065991215112815,0.25712063908576965
"(88, 96)",4,4,0,0.11119747778695865,0.08946094661951065
"(88, 97)",4,4,0,0.14949034447297924,0.21536242961883545
"(88, 98)",4,4,0,0.11963632883079786,0.0854964554309845
"(88, 99)",4,4,0,0.14850211558868925,0.3041764199733734
"(88, 100)",4,4,0,0.10522362658654409,0.09215797483921051
"(88, 101)",4,4,0,0.18626657452859313,0.21628393232822418
"(88, 102)",4,4,0,0.13345031440600555,0.10266820341348648
"(88, 103)",4,4,0,0.18896007598553646,0.34413933753967285
"(88, 104)",4,4,0,0.1441623959077864,0.4349730312824249
"(88, 105)",4,4,0,0.1461787511132807,0.18857596814632416
"(88, 106)",4,4,0,0.10561913638865586,0.07458629459142685
"(88, 107)",4,4,0,0.1278683037364093,0.2913072407245636
"(88, 108)",4,4,0,0.1020579058716135,0.04819900169968605
"(88, 109)",4,4,0,0.12751349271384685,0.15648271143436432
"(88, 110)",4,4,0,0.09650473852103215,0.0852954164147377
"(88, 111)",4,4,0,0.10854212592466887,0.09492547065019608
"(89, 94)",4,4,0,0.2583257260214835,0.10121636092662811
"(89, 95)",4,4,0,0.27516351948775974,0.09225298464298248
"(89, 96)",4,4,0,0.2088388674567669,0.025774583220481873
"(89, 97)",4,4,0,0.2742799593281748,0.10515806823968887
"(89, 98)",4,4,0,0.16353262241420455,0.034198347479104996
"(89, 99)",4,4,1,0.2742350679260483,0.09859862923622131
"(89, 100)",4,4,0,0.2624009845007442,0.06557140499353409
"(89, 101)",4,4,0,0.33099705967269905,0.12225065380334854
"(89, 102)",4,4,0,0.22592013717720472,0.04304124787449837
"(89, 103)",4,4,0,0.36577226197823215,0.19278252124786377
"(89, 104)",4,4,1,0.2638357271865589,0.11971907317638397
"(89, 105)",4,4,0,0.22553064546745277,0.09467034041881561
"(89, 106)",4,4,0,0.14337038583318384,0.015081232413649559
"(89, 107)",4,4,0,0.17816195200107754,0.06941559165716171
"(89, 108)",4,4,0,0.1490510265313481,0.01143593154847622
"(89, 109)",4,4,0,0.2063115767625807,0.09686016291379929
"(89, 110)",4,4,0,0.17606635425241607,0.06453686952590942
"(89, 111)",4,4,0,0.26195268737050725,0.07814338803291321
"(90, 94)",4,4,0,0.08864054802351023,0.08594820648431778
"(90, 95)",4,4,0,0.1061497121805874,0.0447172075510025
"(90, 96)",4,4,0,0.09763036326333027,0.0482177734375
"(90, 97)",4,4,0,0.1859265144080712,0.07553137093782425
"(90, 98)",4,4,0,0.07154442318690522,0.01158688310533762
"(90, 99)",4,4,0,0.1277017323198897,0.05119803547859192
"(90, 100)",4,4,0,0.085767800265112,0.03235485032200813
"(90, 101)",4,4,0,0.1632003243867204,0.057455796748399734
"(90, 102)",4,4,0,0.1667434208292888,0.057525455951690674
"(90, 103)",4,4,0,0.147146836965718,0.06331267952919006
"(90, 104)",4,4,0,0.16947583246741332,0.08587931841611862
"(90, 105)",4,4,0,0.13064407316274093,0.1063813865184784
"(90, 106)",4,4,0,0.09018908250535769,0.01005616970360279
"(90, 107)",4,4,0,0.10814218401432237,0.05938601493835449
"(90, 108)",4,4,0,0.089493622413863,0.010211805813014507
"(90, 109)",4,4,1,0.11220699104086179,0.13368259370326996
"(90, 110)",4,4,0,0.08228371803882648,0.057223331183195114
"(90, 111)",4,4,0,0.0901747462815733,0.03451372683048248
"(91, 94)",4,4,0,0.09820091183448794,0.048753369599580765
"(91, 95)",4,4,0,0.13339690107106045,0.11182472854852676
"(91, 96)",4,4,0,0.11715752773896858,0.016673527657985687
"(91, 97)",4,4,1,0.15713997298683396,0.12845373153686523
"(91, 98)",4,4,0,0.08635340123066806,0.0158641766756773
"(91, 99)",4,4,1,0.23002937019678757,0.2523302137851715
"(91, 100)",4,4,0,0.10986494899580673,0.0371679812669754
"(91, 101)",4,4,0,0.14136902772172186,0.019668178632855415
"(91, 102)",4,4,0,0.10863328915136114,0.020532002672553062
"(91, 103)",4,4,1,0.18276570851875026,0.0856388658285141
"(91, 104)",4,4,0,0.13028603363158595,0.13673780858516693
"(91, 105)",4,4,1,0.22677018056842854,0.06129128858447075
"(91, 106)",4,4,1,0.12382209884908298,0.04015505686402321
"(91, 107)",4,4,1,0.11321285268936422,0.04186342656612396
"(91, 108)",4,4,0,0.08858877663905501,0.013603594154119492
"(91, 109)",4,4,1,0.13421600225604996,0.04545766860246658
"(91, 110)",4,4,1,0.1004149298714277,0.03584376350045204
"(91, 111)",4,4,0,0.1108748943935119,0.09692206978797913
"(92, 94)",4,4,0,0.116318537064702,0.15157049894332886
"(92, 95)",4,4,0,0.129122041965035,0.1439889669418335
"(92, 96)",4,4,0,0.1361244149909201,0.0882166177034378
