pair,wave,fold,match,logit,xgboost,logit 2-stage,xgboost 2-stage
"(32, 43)",2,2,0,0.18882969113569784,0.0891382172703743,0.1891931499545783,0.11399068683385849
"(32, 44)",2,2,0,0.4031753954457912,0.20477063953876495,0.33732099262225945,0.2414660006761551
"(32, 45)",2,2,0,0.18534706307587295,0.11935973912477493,0.15445346434594984,0.1199432983994484
"(32, 46)",2,2,0,0.2181468640420842,0.09962617605924606,0.2137227226773785,0.14097066223621368
"(32, 47)",2,2,0,0.29790946695749376,0.09652333706617355,0.27424201543041443,0.21525445580482483
"(32, 48)",2,2,0,0.19299020877168974,0.11313675343990326,0.18493500204336094,0.15348343551158905
"(32, 49)",2,2,0,0.3271335491785198,0.07210078835487366,0.3954395626765262,0.2999231219291687
"(32, 50)",2,2,0,0.33435570414780763,0.06172619014978409,0.29036940910605463,0.2684083580970764
"(32, 51)",2,2,0,0.18718666704812173,0.11333829909563065,0.13187113270474965,0.07874110341072083
"(32, 52)",2,2,0,0.1943071060829719,0.10537198185920715,0.14242371976382207,0.20843763649463654
"(32, 53)",2,2,0,0.2847106540122253,0.10182419419288635,0.24362471884894293,0.18570809066295624
"(32, 54)",2,2,0,0.3294358919078535,0.07660794258117676,0.2529560086937984,0.21059806644916534
"(32, 55)",2,2,0,0.42038763211710417,0.2231563776731491,0.4134539028994979,0.3243395984172821
"(33, 40)",2,2,0,0.05778545069146686,0.026329662650823593,0.04254598575819601,0.10906479507684708
"(33, 41)",2,2,0,0.11500895878183283,0.09653125703334808,0.06000828394329427,0.09837354719638824
"(33, 42)",2,2,0,0.08811329525517211,0.06688214838504791,0.05148514322717549,0.09657514095306396
"(33, 43)",2,2,0,0.12008610554279461,0.045672304928302765,0.0929499418500259,0.08014892786741257
"(33, 44)",2,2,0,0.31433836924225045,0.15258605778217316,0.1881760441141373,0.15846337378025055
"(33, 45)",2,2,0,0.1360637152930891,0.09067774564027786,0.0763183427526405,0.05739236995577812
"(33, 46)",2,2,0,0.14087951120648792,0.10124035179615021,0.10484212222903773,0.11165319383144379
"(33, 47)",2,2,0,0.2624942469388993,0.10779903829097748,0.18176688684973527,0.1964384764432907
"(33, 48)",2,2,0,0.12429519633539671,0.05752483382821083,0.09586269691541532,0.12057207524776459
"(33, 49)",2,2,0,0.2047818024823443,0.07102981209754944,0.13863595818921132,0.1386786848306656
"(33, 50)",2,2,0,0.22131713656037347,0.04920661821961403,0.1171976018859352,0.13000623881816864
"(33, 51)",2,2,0,0.14291393362818225,0.13727545738220215,0.0595817245887355,0.0707356259226799
"(33, 52)",2,2,0,0.14619056807314038,0.0343245267868042,0.06635368191314768,0.08692071586847305
"(33, 53)",2,2,0,0.19094095816735202,0.0783483237028122,0.13155576167944308,0.124696746468544
"(33, 54)",2,2,0,0.24448632326086384,0.11046998202800751,0.15533202179648253,0.13544942438602448
"(33, 55)",2,2,0,0.27603281524283835,0.20220622420310974,0.17903646815209454,0.17233231663703918
"(34, 40)",2,2,0,0.07054739091497889,0.08211886137723923,0.10729007017585743,0.18635313212871552
"(34, 41)",2,2,0,0.09196949024780564,0.08573740720748901,0.10357755899548637,0.08202315866947174
"(34, 42)",2,2,0,0.12039568402342189,0.1273297518491745,0.1280823999794193,0.21864503622055054
"(34, 43)",2,2,0,0.20406947259636776,0.10557638853788376,0.19515890922795912,0.06937959045171738
"(34, 44)",2,2,0,0.26291400695970696,0.15250995755195618,0.16397236321057038,0.21706850826740265
"(34, 45)",2,2,0,0.16654473484384058,0.14559625089168549,0.1331288737905012,0.12084885686635971
"(34, 46)",2,2,1,0.21356689188292358,0.153540700674057,0.1969910253607079,0.1179424524307251
"(34, 47)",2,2,0,0.2696505646168578,0.1225220263004303,0.2521937093402349,0.17356635630130768
"(34, 48)",2,2,0,0.1808690131881092,0.14016787707805634,0.15529529733724637,0.1356441080570221
"(34, 49)",2,2,1,0.32965240065292745,0.217538982629776,0.3447046304049428,0.3389326333999634
"(34, 50)",2,2,0,0.24189434852375608,0.19530978798866272,0.1940881927834752,0.22326678037643433
"(34, 51)",2,2,0,0.16765656661448625,0.1830718070268631,0.09473165286064317,0.09664043039083481
"(34, 52)",2,2,0,0.20083259191677277,0.12801846861839294,0.11170940051479442,0.13410978019237518
"(34, 53)",2,2,0,0.18669263832723373,0.1486036777496338,0.15102036886977832,0.11519429832696915
"(34, 54)",2,2,0,0.29022069996461874,0.12783779203891754,0.24294972881560917,0.18300054967403412
"(34, 55)",2,2,0,0.3823183144320406,0.5377941727638245,0.30406620452207195,0.40393272042274475
"(35, 40)",2,2,0,0.06289837882104983,0.12611567974090576,0.05537840972703629,0.09105205535888672
"(35, 41)",2,2,0,0.070057553320267,0.07956022769212723,0.05176390950428089,0.03702167421579361
"(35, 42)",2,2,0,0.08158222520308832,0.10405769944190979,0.059542460204880625,0.0620373897254467
"(35, 43)",2,2,0,0.12049607378814145,0.11665400117635727,0.12014944424179631,0.07869536429643631
"(35, 44)",2,2,0,0.20109412286347086,0.3034142553806305,0.13925591911732813,0.18985433876514435
"(35, 45)",2,2,1,0.11439681220121951,0.2604667544364929,0.0828929013291206,0.07874462008476257
"(35, 46)",2,2,1,0.12305567464372258,0.1507139503955841,0.11898584222307815,0.12576891481876373
"(35, 47)",2,2,0,0.1519951924094935,0.1742352843284607,0.15935396963721946,0.1593008190393448
"(35, 48)",2,2,0,0.12481741935272174,0.2907230257987976,0.12052650714248477,0.16097210347652435
"(35, 49)",2,2,1,0.19102437528308175,0.16793787479400635,0.14903796442225686,0.15283511579036713
"(35, 50)",2,2,1,0.18604580460366202,0.09051426500082016,0.13643343107723582,0.1333542913198471
"(35, 51)",2,2,0,0.1388320396683386,0.20176532864570618,0.07404984450281778,0.07864238321781158
"(35, 52)",2,2,0,0.1376731141637154,0.16550834476947784,0.07663834003466444,0.13927045464515686
"(35, 53)",2,2,1,0.1379154094330482,0.11464011669158936,0.13896947174505794,0.10742069035768509
"(35, 54)",2,2,0,0.16376220230628508,0.20097211003303528,0.16363975286772206,0.16405124962329865
"(35, 55)",2,2,0,0.26260347306127246,0.3394547402858734,0.20197277173423897,0.19657742977142334
"(36, 40)",2,2,0,0.05578168092872431,0.09286360442638397,0.06404106432563693,0.11355774104595184
"(36, 41)",2,2,0,0.0678335723673109,0.04137924313545227,0.07105239652143285,0.03467906266450882
"(36, 42)",2,2,0,0.0744755987683125,0.09798435121774673,0.07570199443965585,0.09187601506710052
"(36, 43)",2,2,0,0.10690242704546907,0.06534773856401443,0.14127951911905898,0.0730200856924057
"(36, 44)",2,2,0,0.21147452530526412,0.1981154829263687,0.18214124020057829,0.1870168149471283
"(36, 45)",2,2,0,0.11164941801378436,0.11538873612880707,0.10047015501781081,0.09646985679864883
"(36, 46)",2,2,0,0.13664509351101822,0.13298262655735016,0.15391352557168944,0.11054641008377075
"(36, 47)",2,2,0,0.16957702094762403,0.0984901562333107,0.201099039354523,0.1575317680835724
"(36, 48)",2,2,0,0.11807370569939402,0.14648987352848053,0.14270712871482927,0.15536603331565857
"(36, 49)",2,2,1,0.18753310680268953,0.10666126012802124,0.20093564910057218,0.20174674689769745
"(36, 50)",2,2,0,0.19411616151676322,0.0927337259054184,0.16381263314824435,0.17453087866306305
"(36, 51)",2,2,1,0.1205148781229179,0.1142139583826065,0.09481137146176241,0.05171911418437958
"(36, 52)",2,2,0,0.12657960056740372,0.10302890092134476,0.09999155853817844,0.14560122787952423
"(36, 53)",2,2,0,0.1633941324012585,0.12065870314836502,0.16431588120035961,0.12462390214204788
"(36, 54)",2,2,0,0.19583522301912698,0.03177779167890549,0.1962415072734507,0.1365862339735031
"(36, 55)",2,2,0,0.25205468707447565,0.32048749923706055,0.25512423698834924,0.25482475757598877
"(37, 40)",2,2,0,0.09139303804408745,0.08882928639650345,0.08528199100791284,0.13497890532016754
"(37, 41)",2,2,0,0.12458009459249138,0.06139203906059265,0.10399591381119415,0.07126069068908691
"(37, 42)",2,2,0,0.11979136887829954,0.11709360033273697,0.09383867047490528,0.12920211255550385
"(37, 43)",2,2,0,0.1708257685010552,0.16657966375350952,0.14269504135334612,0.1353147029876709
"(37, 44)",2,2,1,0.3989455647241332,0.36769554018974304,0.3112253923923045,0.28844889998435974
"(37, 45)",2,2,0,0.1905706971773677,0.19428294897079468,0.12617275280530757,0.14395199716091156
"(37, 46)",2,2,0,0.21162515104795007,0.18391810357570648,0.17214949470678104,0.16900180280208588
"(37, 47)",2,2,0,0.2834311461272309,0.20830656588077545,0.23078695546540334,0.21133194863796234
"(37, 48)",2,2,0,0.18769053604326927,0.23740562796592712,0.1417039457099531,0.19693835079669952
"(37, 49)",2,2,0,0.28574872063029494,0.13991674780845642,0.22131229791812954,0.24463428556919098
"(37, 50)",2,2,0,0.31500253390853056,0.1874561905860901,0.193708865058138,0.23048777878284454
"(37, 51)",2,2,0,0.1921759349022296,0.1882745772600174,0.10076421166692104,0.058626189827919006
"(37, 52)",2,2,1,0.1964739835470949,0.08788379281759262,0.10416456034276253,0.09321922808885574
"(37, 53)",2,2,0,0.26376920436431134,0.19689759612083435,0.19715772112228397,0.1822740137577057
"(37, 54)",2,2,0,0.3127846030666666,0.11341574788093567,0.19318310077865583,0.18588821589946747
"(37, 55)",2,2,0,0.3649298988781626,0.5066084265708923,0.29185923673664804,0.3542070686817169
"(38, 40)",2,2,0,0.07369080570793952,0.08658214658498764,0.12520183958008804,0.34704717993736267
"(38, 41)",2,2,0,0.12365545758433015,0.07377356290817261,0.15669408807691512,0.17114107310771942
"(38, 42)",2,2,0,0.11205766060652841,0.06533771008253098,0.1447887691009417,0.2776799499988556
"(38, 43)",2,2,0,0.14218961589852738,0.17558328807353973,0.19223372508841272,0.1932458132505417
"(38, 44)",2,2,0,0.2454170202996946,0.13854995369911194,0.2292462609349141,0.37444400787353516
"(38, 45)",2,2,0,0.12645518375048553,0.10228336602449417,0.1324069001847499,0.2286788672208786
"(38, 46)",2,2,0,0.1386141005662732,0.07906799018383026,0.18692523864452987,0.2384381741285324
"(38, 47)",2,2,0,0.1793008003424384,0.11531593650579453,0.25012887382704035,0.27904269099235535
"(38, 48)",2,2,0,0.16680667941988953,0.19241315126419067,0.20671413128203117,0.2665815055370331
"(38, 49)",2,2,1,0.21620116588447721,0.05278092250227928,0.2974015804430415,0.36057862639427185
"(38, 50)",2,2,1,0.3016635881038649,0.29427310824394226,0.39672358809677194,0.5147294998168945
"(38, 51)",2,2,0,0.23231950245810576,0.12380065768957138,0.19948062398565652,0.23287062346935272
"(38, 52)",2,2,0,0.23274353084981644,0.07756426185369492,0.2064153772486704,0.3774344027042389
"(38, 53)",2,2,0,0.16870438012450514,0.12188615649938583,0.21438082638062775,0.2652249038219452
"(38, 54)",2,2,0,0.20090193785946703,0.1009204313158989,0.25094920117349406,0.315173476934433
"(38, 55)",2,2,1,0.4456803106287215,0.280193030834198,0.5300176541346957,0.5459082126617432
"(39, 40)",2,2,0,0.06655056321841522,0.1102336049079895,0.06520232875320502,0.1316412091255188
"(39, 41)",2,2,0,0.10698991418238411,0.076814204454422,0.08775275025068976,0.06517283618450165
"(39, 42)",2,2,0,0.09891970122952766,0.1663908064365387,0.07453173150753242,0.18210025131702423
"(39, 43)",2,2,0,0.11954324036197475,0.09586397558450699,0.09596910551228054,0.07552067935466766
"(39, 44)",2,2,0,0.21049436152586626,0.1949959248304367,0.12829361563713032,0.17909416556358337
"(39, 45)",2,2,0,0.10681899783300623,0.1626655012369156,0.06278926137103034,0.07847004383802414
"(39, 46)",2,2,0,0.1163985327529128,0.14589665830135345,0.09158423088708087,0.13200654089450836
"(39, 47)",2,2,1,0.15164622533186314,0.1403447389602661,0.13287050380694895,0.13372460007667542
"(39, 48)",2,2,0,0.12412667520009495,0.14664891362190247,0.09736037048140639,0.13915060460567474
"(39, 49)",2,2,0,0.1823573629895559,0.07186484336853027,0.16436003663801646,0.20227643847465515
"(39, 50)",2,2,0,0.24384286936440353,0.0878957211971283,0.1936845435915556,0.24991850554943085
"(39, 51)",2,2,0,0.18121891064801235,0.12717480957508087,0.09146589199916694,0.09677677601575851
"(39, 52)",2,2,0,0.17314711780962352,0.08746611326932907,0.09135255323241465,0.18057839572429657
"(39, 53)",2,2,0,0.14603062211283585,0.12212512642145157,0.11722681236513487,0.14258494973182678
"(39, 54)",2,2,0,0.17159421200013303,0.1140352115035057,0.1270267146708657,0.17123426496982574
"(39, 55)",2,2,0,0.35054937105043343,0.3987683653831482,0.29730403619114526,0.3372349143028259
"(56, 66)",3,2,0,0.06796957598839208,0.054323479533195496,0.048226020323289334,0.05351467430591583
"(56, 67)",3,2,0,0.13549706131020747,0.08353807777166367,0.11141457070737414,0.11687170714139938
"(56, 68)",3,2,0,0.12652486653489264,0.12590856850147247,0.11156875361166615,0.3332456052303314
"(56, 69)",3,2,1,0.1000403103579989,0.08268043398857117,0.0595833556192436,0.10614576190710068
"(56, 70)",3,2,1,0.16524975124720612,0.08266761153936386,0.14375144542322807,0.21954339742660522
"(56, 71)",3,2,0,0.09969825309161777,0.12808498740196228,0.061639797890190175,0.11595014482736588
"(56, 72)",3,2,0,0.11579782144219006,0.11053916066884995,0.06660481422340321,0.11357138305902481
"(56, 73)",3,2,0,0.12047053447041835,0.050574034452438354,0.07694267600755375,0.1330460160970688
"(56, 74)",3,2,0,0.12812305016465464,0.21263261139392853,0.09499394530425183,0.14349597692489624
"(56, 75)",3,2,0,0.13871510581079957,0.07716716080904007,0.09845196813783584,0.11377649754285812
"(57, 66)",3,2,0,0.03952022243686369,0.03986583650112152,0.06952039305059388,0.033488329499959946
"(57, 67)",3,2,0,0.08982361441331342,0.1432158201932907,0.13717272745107986,0.10186879336833954
"(57, 68)",3,2,0,0.07785137984933434,0.08335769921541214,0.16297382596312293,0.19652117788791656
"(57, 69)",3,2,0,0.05189748620217759,0.05360773205757141,0.04559922409004616,0.060372062027454376
"(57, 70)",3,2,0,0.09082739663114589,0.05381537601351738,0.10888948321287893,0.16072358191013336
"(57, 71)",3,2,1,0.06437589231229986,0.08153165131807327,0.06758837683625118,0.07379782199859619
"(57, 72)",3,2,0,0.06623594257682641,0.06140666827559471,0.07000409287173005,0.06448166817426682
"(57, 73)",3,2,0,0.0759028562349501,0.1285087764263153,0.06003416128301267,0.1270810067653656
"(57, 74)",3,2,0,0.08032704557345086,0.09715867787599564,0.11781831439939913,0.10815779119729996
"(57, 75)",3,2,0,0.08225536996404184,0.05022350698709488,0.10696116358703968,0.058568280190229416
"(58, 66)",3,2,0,0.1981869432997746,0.21745546162128448,0.21184715053308378,0.15418055653572083
"(58, 67)",3,2,0,0.2852317550309496,0.3030253052711487,0.3516438813969686,0.21619446575641632
"(58, 68)",3,2,0,0.293864329997592,0.4605340361595154,0.35527108605158836,0.4344039857387543
"(58, 69)",3,2,0,0.2272226708532208,0.24331159889698029,0.2174995228722851,0.21530397236347198
"(58, 70)",3,2,0,0.31028674809033585,0.25686565041542053,0.35773190043562875,0.33825579285621643
"(58, 71)",3,2,1,0.19479524774781432,0.2520703077316284,0.20076710860161978,0.20339518785476685
"(58, 72)",3,2,0,0.19304229981964866,0.14508651196956635,0.19441151313358385,0.14705365896224976
"(58, 73)",3,2,0,0.22719064336157596,0.3259693384170532,0.23900618026512443,0.23286722600460052
"(58, 74)",3,2,1,0.2626266339657956,0.30588498711586,0.269623787179949,0.2647746503353119
"(58, 75)",3,2,0,0.2757467577486979,0.25965526700019836,0.3190671969898522,0.22388193011283875
"(59, 66)",3,2,0,0.1981869432997746,0.21745546162128448,0.21184715053308378,0.15418055653572083
"(59, 67)",3,2,0,0.2852317550309496,0.3030253052711487,0.3516438813969686,0.21619446575641632
"(59, 68)",3,2,0,0.293864329997592,0.4605340361595154,0.35527108605158836,0.4344039857387543
"(59, 69)",3,2,0,0.2272226708532208,0.24331159889698029,0.2174995228722851,0.21530397236347198
"(59, 70)",3,2,0,0.31028674809033585,0.25686565041542053,0.35773190043562875,0.33825579285621643
"(59, 71)",3,2,0,0.19479524774781432,0.2520703077316284,0.20076710860161978,0.20339518785476685
"(59, 72)",3,2,0,0.19304229981964866,0.14508651196956635,0.19441151313358385,0.14705365896224976
"(59, 73)",3,2,0,0.22719064336157596,0.3259693384170532,0.23900618026512443,0.23286722600460052
"(59, 74)",3,2,0,0.2626266339657956,0.30588498711586,0.269623787179949,0.2647746503353119
"(59, 75)",3,2,0,0.2757467577486979,0.25965526700019836,0.3190671969898522,0.22388193011283875
"(60, 66)",3,2,1,0.20258506578552302,0.17536750435829163,0.2086227050502207,0.12315825372934341
"(60, 67)",3,2,0,0.25555391413781886,0.1685640960931778,0.2592980679818582,0.11877799034118652
"(60, 68)",3,2,0,0.29510420007669413,0.38462018966674805,0.319793852921153,0.3243553340435028
"(60, 69)",3,2,0,0.23896705838873222,0.1687355786561966,0.07308935194506291,0.11548095941543579
"(60, 70)",3,2,0,0.31502348428268556,0.17600710690021515,0.13946628483853069,0.22648422420024872
"(60, 71)",3,2,0,0.17080195575030624,0.06324033439159393,0.09136526474670152,0.038341306149959564
"(60, 72)",3,2,0,0.17230090149367974,0.06605104357004166,0.1009114686698859,0.0675564631819725
"(60, 73)",3,2,0,0.20270113744998564,0.06632339209318161,0.06802503585577231,0.07099661976099014
"(60, 74)",3,2,0,0.2679451322648656,0.3226548731327057,0.15513105173803335,0.14418263733386993
"(60, 75)",3,2,0,0.27230863813000256,0.17991186678409576,0.23640135914801078,0.12113570421934128
"(61, 66)",3,2,0,0.14083869899852072,0.15053614974021912,0.12800923459280883,0.12516741454601288
"(61, 67)",3,2,0,0.18317380214138015,0.19017253816127777,0.20165473884704158,0.10388509184122086
"(61, 68)",3,2,0,0.23430171530598393,0.12696689367294312,0.25425143162514946,0.3068072497844696
"(61, 69)",3,2,0,0.17558729734490494,0.1342843621969223,0.11822216571644535,0.12712781131267548
"(61, 70)",3,2,0,0.23393779647562896,0.0964522734284401,0.22292275755016527,0.20708926022052765
"(61, 71)",3,2,1,0.11971507327918536,0.07915718108415604,0.10854931212120336,0.058865249156951904
"(61, 72)",3,2,0,0.12281526702185241,0.05489465221762657,0.11245548853091702,0.06405089795589447
"(61, 73)",3,2,0,0.14265122772557512,0.07259834557771683,0.1124398805995182,0.060775838792324066
"(61, 74)",3,2,0,0.20383697916385426,0.25462785363197327,0.2028288741102513,0.1381755769252777
"(61, 75)",3,2,1,0.1910983283802665,0.1215975433588028,0.17469579250013895,0.129149928689003
"(62, 66)",3,2,0,0.14691122830493109,0.14779214560985565,0.18362143023586502,0.13082905113697052
"(62, 67)",3,2,1,0.2919527552256824,0.2338012456893921,0.3364305202646894,0.22238372266292572
"(62, 68)",3,2,0,0.24085887474773596,0.2948925495147705,0.2793548207082549,0.333644837141037
"(62, 69)",3,2,1,0.1788812976316808,0.16652418673038483,0.12275243323014111,0.11587045341730118
"(62, 70)",3,2,0,0.2687751696366664,0.21655002236366272,0.24092345428913067,0.25371772050857544
"(62, 71)",3,2,0,0.19071656673058307,0.11727197468280792,0.17766623550295257,0.1511327624320984
"(62, 72)",3,2,0,0.1398665070409292,0.06317286938428879,0.12653874314640703,0.06596949696540833
