pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(33, 45)",2,2,0,0.1384874270151744,0.10576295,0.07849935040409946,0.06197841465473175
"(33, 46)",2,2,0,0.14083112235069753,0.09071889,0.1010107239102791,0.08181159198284149
"(33, 47)",2,2,0,0.2624819103894229,0.11942055,0.1768082446629672,0.14481575787067413
"(33, 48)",2,2,0,0.13049072351020125,0.061586626,0.10435352984478857,0.10863544046878815
"(33, 49)",2,2,0,0.20096878102915758,0.06383618,0.1409990604199311,0.1250712275505066
"(33, 50)",2,2,0,0.21770401465887085,0.035393886,0.12687048041972168,0.10853402316570282
"(33, 51)",2,2,0,0.14399300940412985,0.16360249,0.061455210401264254,0.09333789348602295
"(33, 52)",2,2,0,0.15532944171190277,0.043336768,0.0739837368290065,0.1282179057598114
"(33, 53)",2,2,0,0.19069447651570864,0.07515924,0.1275057771810618,0.09430461376905441
"(33, 54)",2,2,0,0.24474097946700263,0.08570418,0.1500239612274631,0.11192408949136734
"(33, 55)",2,2,0,0.27218777822555834,0.17113312,0.18261469711034878,0.15404216945171356
"(34, 40)",2,2,0,0.07719158834064013,0.038619466,0.11186903122706171,0.16727730631828308
"(34, 41)",2,2,0,0.0931022965792608,0.07826457,0.09596358435145917,0.08979182690382004
"(34, 42)",2,2,0,0.12175213704122224,0.067089394,0.11960311812294619,0.25540676712989807
"(34, 43)",2,2,0,0.20359444518232334,0.059136093,0.20404225604607062,0.08060691505670547
"(34, 44)",2,2,0,0.26176735767427634,0.19105637,0.17500720017015298,0.19422967731952667
"(34, 45)",2,2,0,0.16243499818130144,0.09459779,0.12806574458863704,0.10701194405555725
"(34, 46)",2,2,1,0.21336838094707547,0.11803684,0.2082594642547875,0.1163981482386589
"(34, 47)",2,2,0,0.26890934088283175,0.118834324,0.26984327638335254,0.1952657699584961
"(34, 48)",2,2,0,0.17387030217417404,0.08635357,0.14286253794661455,0.17554356157779694
"(34, 49)",2,2,1,0.33181481972587584,0.12590468,0.33312665912558453,0.33014968037605286
"(34, 50)",2,2,0,0.24331033474633731,0.13095665,0.1977341259762181,0.23074747622013092
"(34, 51)",2,2,0,0.16561046860137627,0.10030698,0.09752143171331575,0.12861023843288422
"(34, 52)",2,2,0,0.19315748685390977,0.062845945,0.09934595210360725,0.16735810041427612
"(34, 53)",2,2,0,0.1867055487326819,0.14067614,0.1612357284199817,0.12702228128910065
"(34, 54)",2,2,0,0.29003036897485696,0.10700991,0.2554067563782958,0.15854883193969727
"(34, 55)",2,2,0,0.3874606289749978,0.39231896,0.31442995859515077,0.4146997332572937
"(35, 40)",2,2,0,0.05814525979993531,0.08334581,0.05515520758034741,0.10309009999036789
"(35, 41)",2,2,0,0.06602958777263694,0.078177765,0.04527257364356879,0.04708711802959442
"(35, 42)",2,2,0,0.07666212125394976,0.09730109,0.05223571480276394,0.06997380405664444
"(35, 43)",2,2,0,0.12638365303764548,0.11135827,0.12241254002281952,0.04857725277543068
"(35, 44)",2,2,0,0.2095583128601811,0.29019523,0.1494859689965978,0.20484718680381775
"(35, 45)",2,2,1,0.11922353879354015,0.21167065,0.09135275115559681,0.10171540826559067
"(35, 46)",2,2,1,0.12928662399190113,0.13102126,0.12285552624508286,0.125826895236969
"(35, 47)",2,2,0,0.15910885848182804,0.21772061,0.16775976236046042,0.12053793668746948
"(35, 48)",2,2,0,0.12930056348451335,0.25045294,0.1429537384217524,0.16836699843406677
"(35, 49)",2,2,1,0.1813363044188504,0.1652284,0.13593929930845072,0.14013338088989258
"(35, 50)",2,2,1,0.17659685649467172,0.09945916,0.12627172304121595,0.13606105744838715
"(35, 51)",2,2,0,0.14516884347571743,0.14197175,0.08421323896610224,0.09226512163877487
"(35, 52)",2,2,0,0.1445974466806474,0.15036654,0.09379015881901279,0.17249181866645813
"(35, 53)",2,2,1,0.14440415224303163,0.121565744,0.14394177066131772,0.12108182907104492
"(35, 54)",2,2,0,0.17167467136128797,0.18245919,0.16884217762066692,0.18533506989479065
"(35, 55)",2,2,0,0.2511225540007896,0.27131414,0.1809632321143143,0.1943531334400177
"(36, 40)",2,2,0,0.052184186460765655,0.06468725,0.06287112416335867,0.10596899688243866
"(36, 41)",2,2,0,0.06533050164728785,0.05547024,0.06682002641218382,0.043507207185029984
"(36, 42)",2,2,0,0.0714418193248699,0.10950569,0.0716075797538052,0.11518128216266632
"(36, 43)",2,2,0,0.11054624287382717,0.094940424,0.13939383272319605,0.05157787352800369
"(36, 44)",2,2,0,0.21753747888948183,0.2580701,0.18614720546157193,0.2171774059534073
"(36, 45)",2,2,0,0.11478529724225184,0.12465087,0.10933586972552735,0.12066346406936646
"(36, 46)",2,2,0,0.1415117418195275,0.13118683,0.1571039078645557,0.1634960174560547
"(36, 47)",2,2,0,0.1750803973848106,0.1447464,0.20174135364808704,0.1743232160806656
"(36, 48)",2,2,0,0.12372894534536201,0.12693346,0.15907635125041658,0.1917971670627594
"(36, 49)",2,2,1,0.18127770574612526,0.09084772,0.1886269320755669,0.17943419516086578
"(36, 50)",2,2,0,0.18798933549634667,0.10015986,0.15942274406538445,0.15114809572696686
"(36, 51)",2,2,1,0.12423496032300332,0.116024464,0.10111910152420299,0.09957747906446457
"(36, 52)",2,2,0,0.13438536421193414,0.144429,0.11449226615939802,0.17948821187019348
"(36, 53)",2,2,0,0.16875909143762097,0.16974777,0.16812171314611854,0.1459125280380249
"(36, 54)",2,2,0,0.20244479211074706,0.05334483,0.1957374650799334,0.14919137954711914
"(36, 55)",2,2,0,0.2450707064437239,0.2921452,0.23852749929861344,0.20784452557563782
"(37, 40)",2,2,0,0.08615444319576246,0.1330897,0.08180249012347493,0.16218069195747375
"(37, 41)",2,2,0,0.12209192760537778,0.16212569,0.10423815333344272,0.08003264665603638
"(37, 42)",2,2,0,0.11684891485141335,0.15408382,0.0948722604360141,0.13445906341075897
"(37, 43)",2,2,0,0.17295521529979702,0.24598645,0.13816211810007978,0.07086610049009323
"(37, 44)",2,2,1,0.4010090378091209,0.3341921,0.313673609078481,0.3026075065135956
"(37, 45)",2,2,0,0.19419011896249266,0.2007506,0.1343714978356163,0.14576996862888336
"(37, 46)",2,2,0,0.21459070368667088,0.19072928,0.17259662489261857,0.16269734501838684
"(37, 47)",2,2,0,0.2866771383284833,0.3082624,0.2277046666241834,0.22615112364292145
"(37, 48)",2,2,0,0.19688726095934528,0.19258295,0.1548258966430597,0.20214201509952545
"(37, 49)",2,2,0,0.280704235147464,0.15910158,0.2200093066906331,0.22111938893795013
"(37, 50)",2,2,0,0.31011831764254755,0.20176302,0.1997754966229877,0.24871012568473816
"(37, 51)",2,2,0,0.19400891127801684,0.20561866,0.10550699080646242,0.0982302725315094
"(37, 52)",2,2,1,0.2085844554786937,0.12389608,0.11705943708611477,0.15658941864967346
"(37, 53)",2,2,0,0.2668122749625664,0.29407287,0.19806566779658138,0.1891481578350067
"(37, 54)",2,2,0,0.31675099409306123,0.18844461,0.19042064861398766,0.1995028257369995
"(37, 55)",2,2,0,0.36014396979473906,0.46175262,0.2877255797121535,0.28713202476501465
"(38, 40)",2,2,0,0.07098502075265022,0.05620295,0.12341183953975293,0.2692658007144928
"(38, 41)",2,2,0,0.12142399517491648,0.11323875,0.14416058722218786,0.11881646513938904
"(38, 42)",2,2,0,0.11029898670797887,0.06720137,0.13336413673776115,0.4049570560455322
"(38, 43)",2,2,0,0.13818114758750025,0.18096009,0.1749115035325856,0.16868345439434052
"(38, 44)",2,2,0,0.23915534911136743,0.117438674,0.22125413441389447,0.3222390413284302
"(38, 45)",2,2,0,0.12221475253543701,0.148307,0.12858374308822929,0.21969325840473175
"(38, 46)",2,2,0,0.1349810876293948,0.07567218,0.17257332509866063,0.2577993869781494
"(38, 47)",2,2,0,0.1743688809899767,0.123715855,0.23707439694006743,0.20856542885303497
"(38, 48)",2,2,0,0.1598373865975367,0.1621814,0.20684122509211145,0.339101642370224
"(38, 49)",2,2,1,0.21333877445511437,0.05393827,0.28124239711624627,0.33758270740509033
"(38, 50)",2,2,1,0.32217006263514,0.2676904,0.4098118095720774,0.5262119174003601
"(38, 51)",2,2,0,0.22591722690613572,0.22932087,0.19773339750787994,0.2739839553833008
"(38, 52)",2,2,0,0.2229612536140989,0.09832201,0.20116025010293223,0.33181092143058777
"(38, 53)",2,2,0,0.16401156802830402,0.18570663,0.1990771475392945,0.2762558162212372
"(38, 54)",2,2,0,0.19587415088434915,0.12492643,0.23241527482489246,0.2794260084629059
"(38, 55)",2,2,1,0.4702591878853932,0.37446567,0.5289195961729016,0.5493932366371155
"(39, 40)",2,2,0,0.06418169620862929,0.10117397,0.06223088897085176,0.11685161292552948
"(39, 41)",2,2,0,0.1062684389148542,0.07840307,0.08399857275764469,0.06277099251747131
"(39, 42)",2,2,0,0.09834253535273277,0.1777489,0.07172865613424283,0.16471314430236816
"(39, 43)",2,2,0,0.11746859650826486,0.106713116,0.09099465959873142,0.07135346531867981
"(39, 44)",2,2,0,0.20683676037348725,0.1824535,0.12818398086116667,0.17937558889389038
"(39, 45)",2,2,0,0.10427989123790188,0.15212207,0.06470547492576312,0.0811583623290062
"(39, 46)",2,2,0,0.11455726742225934,0.12183904,0.08829619943191122,0.1277340203523636
"(39, 47)",2,2,1,0.14900415130405617,0.104587615,0.12868709773577022,0.11862476170063019
"(39, 48)",2,2,0,0.11888141227682705,0.17509407,0.09292076063749274,0.1542614847421646
"(39, 49)",2,2,0,0.18168120420660613,0.07646306,0.1592149521628312,0.16619649529457092
"(39, 50)",2,2,0,0.2425037387077139,0.08437662,0.19430514172116728,0.26411670446395874
"(39, 51)",2,2,0,0.1775797381519265,0.19676343,0.09439226497035706,0.14163482189178467
"(39, 52)",2,2,0,0.1654835562671754,0.099190556,0.0846286736747904,0.1529146134853363
"(39, 53)",2,2,0,0.14339193538179962,0.12086091,0.11359988734670023,0.11672624200582504
"(39, 54)",2,2,0,0.1690229111362838,0.11722196,0.12499990064726144,0.13668370246887207
"(39, 55)",2,2,0,0.34976917909907074,0.43888944,0.28745946652012344,0.3092590868473053
"(56, 66)",3,2,0,0.06531518980701619,0.030558584,0.041096386519972536,0.04850597307085991
"(56, 67)",3,2,0,0.1305975064598329,0.038219783,0.09567991492341038,0.09188076853752136
"(56, 68)",3,2,0,0.12191247328331462,0.088085555,0.09765390215286168,0.30133700370788574
"(56, 69)",3,2,1,0.1083067897792864,0.069373764,0.06497315064307149,0.12536302208900452
"(56, 70)",3,2,1,0.1771148342571137,0.06742288,0.16096346253142269,0.21196196973323822
"(56, 71)",3,2,0,0.10733159619100267,0.09656832,0.07158932053757924,0.09152409434318542
"(56, 72)",3,2,0,0.12378576734245358,0.08494084,0.07933320025646284,0.15479955077171326
"(56, 73)",3,2,0,0.1287541727612247,0.048758358,0.08946534038155826,0.17420083284378052
"(56, 74)",3,2,0,0.1375217388863252,0.20237982,0.10398784510226816,0.2054087519645691
"(56, 75)",3,2,0,0.13307709917331143,0.04668491,0.08670474564382089,0.1183745488524437
"(57, 66)",3,2,0,0.03733452867086618,0.05365965,0.0573227735722311,0.043569449335336685
"(57, 67)",3,2,0,0.08517561298130241,0.056420043,0.11582988736825653,0.10588189959526062
"(57, 68)",3,2,0,0.07369987013214283,0.04118392,0.14021119352135655,0.28854209184646606
"(57, 69)",3,2,0,0.0555828957391492,0.05001525,0.048534981711786766,0.0836900919675827
"(57, 70)",3,2,0,0.0965684877904087,0.05187196,0.1209793652323627,0.16531670093536377
"(57, 71)",3,2,1,0.06851562764401814,0.07245526,0.07730051196633941,0.09666676819324493
"(57, 72)",3,2,0,0.07008457017542499,0.06456777,0.08254729125869337,0.11595425754785538
"(57, 73)",3,2,0,0.08026114405248036,0.08551157,0.06835762774485975,0.180908665060997
"(57, 74)",3,2,0,0.08520622034908734,0.11127832,0.12675700209629573,0.11542320996522903
"(57, 75)",3,2,0,0.07754909947127749,0.043297604,0.09207530633348583,0.07863553613424301
"(58, 66)",3,2,0,0.20359422439630354,0.17193231,0.22563246072660198,0.1161474883556366
"(58, 67)",3,2,0,0.2919783279271723,0.24391674,0.369912965990325,0.22685326635837555
"(58, 68)",3,2,0,0.3008252710774708,0.43605536,0.3761749259919361,0.486520379781723
"(58, 69)",3,2,0,0.2282817456747754,0.29766282,0.22992604667137073,0.2107129991054535
"(58, 70)",3,2,0,0.30706945192874885,0.27498573,0.3561683355987538,0.32676440477371216
"(58, 71)",3,2,1,0.19176823289530676,0.30225813,0.195231049934311,0.18671678006649017
"(58, 72)",3,2,0,0.18701848996759793,0.12880579,0.18066759112696804,0.1397881954908371
"(58, 73)",3,2,0,0.22137482623897864,0.26930356,0.22437481318733643,0.22490224242210388
"(58, 74)",3,2,1,0.2612981194017259,0.38860014,0.2787015124554558,0.2398327738046646
"(58, 75)",3,2,0,0.2793519239017698,0.25148606,0.3254320624748617,0.2313607931137085
"(59, 66)",3,2,0,0.20359422439630354,0.17193231,0.22563246072660198,0.1161474883556366
"(59, 67)",3,2,0,0.2919783279271723,0.24391674,0.369912965990325,0.22685326635837555
"(59, 68)",3,2,0,0.3008252710774708,0.43605536,0.3761749259919361,0.486520379781723
"(59, 69)",3,2,0,0.2282817456747754,0.29766282,0.22992604667137073,0.2107129991054535
"(59, 70)",3,2,0,0.30706945192874885,0.27498573,0.3561683355987538,0.32676440477371216
"(59, 71)",3,2,0,0.19176823289530676,0.30225813,0.195231049934311,0.18671678006649017
"(59, 72)",3,2,0,0.18701848996759793,0.12880579,0.18066759112696804,0.1397881954908371
"(59, 73)",3,2,0,0.22137482623897864,0.26930356,0.22437481318733643,0.22490224242210388
"(59, 74)",3,2,0,0.2612981194017259,0.38860014,0.2787015124554558,0.2398327738046646
"(59, 75)",3,2,0,0.2793519239017698,0.25148606,0.3254320624748617,0.2313607931137085
"(60, 66)",3,2,1,0.20847274881888508,0.13958217,0.21456855361616056,0.08346211165189743
"(60, 67)",3,2,0,0.26496884628405964,0.15342575,0.24705335084303465,0.11616457253694534
"(60, 68)",3,2,0,0.30243145943187333,0.29090258,0.32879985977867654,0.3276136815547943
"(60, 69)",3,2,0,0.24128607499350313,0.30073416,0.07685359135977449,0.09758023172616959
"(60, 70)",3,2,0,0.3141933804315484,0.19198146,0.14248939636478578,0.198627769947052
"(60, 71)",3,2,0,0.16903996054922096,0.047398835,0.0905475193728641,0.08995373547077179
"(60, 72)",3,2,0,0.16817967344280385,0.14604664,0.09453524376372209,0.09268698841333389
"(60, 73)",3,2,0,0.1988199038193016,0.0853114,0.06529367967917422,0.0738970935344696
"(60, 74)",3,2,0,0.2686598662026156,0.42960542,0.164615692022541,0.20904220640659332
"(60, 75)",3,2,0,0.28115136281393904,0.16268688,0.2297651463246472,0.12469624727964401
"(61, 66)",3,2,0,0.14215100179473758,0.086270384,0.136818818017876,0.09880182892084122
"(61, 67)",3,2,0,0.18432199315451528,0.106045984,0.2138872951982087,0.11083556711673737
"(61, 68)",3,2,0,0.23609919494890919,0.11886125,0.2701489139461665,0.3258194923400879
"(61, 69)",3,2,0,0.17268528344058362,0.1621409,0.10932260800637393,0.14661236107349396
"(61, 70)",3,2,0,0.237021605140546,0.11084429,0.21848819230482475,0.16575677692890167
"(61, 71)",3,2,1,0.12281203199118843,0.06523815,0.10647828509483656,0.051466889679431915
"(61, 72)",3,2,0,0.1284048569691661,0.046624377,0.1135931573030841,0.06986944377422333
"(61, 73)",3,2,0,0.1471565711964843,0.053850688,0.11076804890847623,0.07666470110416412
"(61, 74)",3,2,0,0.2013170832374285,0.19622433,0.19231475933954603,0.14174026250839233
"(61, 75)",3,2,1,0.19003862313901854,0.079593524,0.17720938873884542,0.11662384867668152
"(62, 66)",3,2,0,0.1478948664303729,0.13302076,0.1710691885394492,0.0947904884815216
"(62, 67)",3,2,1,0.29717230135259615,0.16891675,0.3523563790269331,0.24084745347499847
"(62, 68)",3,2,0,0.2465383483058507,0.29247698,0.29669783278650697,0.3682689368724823
"(62, 69)",3,2,1,0.17935877255769764,0.15706645,0.1302002529230716,0.12408719211816788
"(62, 70)",3,2,0,0.26531487514257884,0.20575084,0.23947288948886086,0.2229185253381729
"(62, 71)",3,2,0,0.18650174733337596,0.09617647,0.17027865105726503,0.1416962593793869
"(62, 72)",3,2,0,0.13473176399803347,0.08314046,0.11433529611048845,0.0741625428199768
"(62, 73)",3,2,0,0.16568623207464322,0.1226952,0.11887713183921138,0.10768578946590424
"(62, 74)",3,2,1,0.22210656989019673,0.2487566,0.2101718633631015,0.1509910225868225
"(62, 75)",3,2,0,0.29180651688865095,0.24670322,0.30535050483510606,0.2366742640733719
"(63, 66)",3,2,0,0.10763792220622712,0.16162269,0.21707647803504979,0.08970083296298981
"(63, 67)",3,2,1,0.26119753151142633,0.20525263,0.43180523542532284,0.3066566586494446
"(63, 68)",3,2,0,0.19448646066904196,0.35063368,0.3888616301701138,0.38740891218185425
"(63, 69)",3,2,0,0.14605989191656718,0.24291779,0.1676925563683621,0.13247859477996826
"(63, 70)",3,2,0,0.22931697258950826,0.32405755,0.2962030288768517,0.3544500172138214
"(63, 71)",3,2,0,0.16071666880330662,0.18810833,0.2241230433025314,0.20340459048748016
"(63, 72)",3,2,0,0.12812416331402818,0.13330966,0.15756606573172294,0.10703328996896744
"(63, 73)",3,2,0,0.14359272706066606,0.23893723,0.1563677547804851,0.14544393122196198
"(63, 74)",3,2,0,0.18987208757382001,0.30116898,0.2744963617100009,0.2167070508003235
"(63, 75)",3,2,0,0.2642424270408922,0.3332285,0.3938912325507508,0.263422429561615
"(64, 66)",3,2,0,0.08688135696233791,0.07914229,0.07233225467189423,0.07850679010152817
"(64, 67)",3,2,0,0.11264292953660303,0.046971686,0.09285829968276489,0.09791393578052521
"(64, 68)",3,2,0,0.14389299097387911,0.11166147,0.15361985983010396,0.2923242449760437
"(64, 69)",3,2,0,0.0912374790179054,0.12956777,0.027855327073024645,0.08739428222179413
"(64, 70)",3,2,0,0.14554796572452597,0.07539256,0.06902288007648447,0.14156194031238556
"(64, 71)",3,2,0,0.0716607363254584,0.044535913,0.034976027531785525,0.05490388348698616
"(64, 72)",3,2,0,0.06829052327150073,0.03475778,0.03385681815124203,0.04691677540540695
"(64, 73)",3,2,0,0.0885869677549771,0.029725134,0.028495841032435694,0.06176770105957985
"(64, 74)",3,2,0,0.11323149160738301,0.18048051,0.07176035322621695,0.1231023296713829
"(64, 75)",3,2,1,0.12234569719011824,0.05642488,0.08322563246609581,0.09809047728776932
"(65, 66)",3,2,0,0.12081643439174788,0.09213035,0.13479398294285241,0.05539287254214287
"(65, 67)",3,2,0,0.21951452615020012,0.061647624,0.2500858198881315,0.13805295526981354
"(65, 68)",3,2,0,0.21434299903667223,0.08906598,0.2709267358175373,0.35641977190971375
"(65, 69)",3,2,0,0.13133193932856108,0.14059478,0.05542701720800147,0.08256849646568298
"(65, 70)",3,2,0,0.2132268984741747,0.06272756,0.12815023574505918,0.15609975159168243
"(65, 71)",3,2,0,0.13880786085641272,0.051947456,0.08737803318341986,0.0711614191532135
"(65, 72)",3,2,0,0.14248649998568788,0.086748786,0.08944483530927927,0.06977684050798416
"(65, 73)",3,2,0,0.16381068946537491,0.058257718,0.06662348818679563,0.09442514926195145
"(65, 74)",3,2,0,0.1912538795944072,0.26569927,0.15059509575193677,0.15672411024570465
"(65, 75)",3,2,0,0.25154049939799544,0.11030962,0.23500563169537686,0.1468673050403595
"(76, 94)",4,4,1,0.08490840815524205,0.0720464,0.0684262228164315,0.09094742685556412
"(76, 95)",4,4,0,0.10409139934039234,0.06314288,0.1294299645771938,0.08257195353507996
"(76, 96)",4,4,0,0.09577474737992525,0.06314877,0.06401531487432842,0.08138208091259003
"(76, 97)",4,4,0,0.16888882707518205,0.03151051,0.10516339797362821,0.07247442752122879
"(76, 98)",4,4,0,0.14629713089164068,0.035014383,0.08520757107368725,0.06479166448116302
"(76, 99)",4,4,0,0.15425884603151052,0.0784627,0.160143923858126,0.06507281959056854
"(76, 100)",4,4,0,0.11610493931926844,0.033437535,0.08873420568854601,0.09556449949741364
"(76, 101)",4,4,0,0.09934107857404074,0.022378286,0.09773265943089451,0.07217621058225632
"(76, 102)",4,4,0,0.1555653853111334,0.04694276,0.10729670323932838,0.06541480869054794
"(76, 103)",4,4,0,0.14764587696858242,0.04430809,0.12068379476921816,0.06349383294582367
"(76, 104)",4,4,0,0.12223772319334038,0.08784388,0.11288971027506826,0.13871555030345917
"(76, 105)",4,4,1,0.10594269138535105,0.043135483,0.09323856483110579,0.08099885284900665
"(76, 106)",4,4,0,0.05337818164322568,0.017759442,0.05154640355326495,0.09688068181276321
