pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(33, 45)",2,2,0,0.13606471254353086,0.090677746,0.07631382975228608,0.05739236995577812
"(33, 46)",2,2,0,0.14088106590774874,0.10124035,0.10483507295562314,0.11165319383144379
"(33, 47)",2,2,0,0.26249712202309333,0.10779904,0.18175534425030124,0.1964384764432907
"(33, 48)",2,2,0,0.12429646554877573,0.057524834,0.09585426547947654,0.12057207524776459
"(33, 49)",2,2,0,0.2047837009563003,0.07102981,0.13864677099107234,0.1386786848306656
"(33, 50)",2,2,0,0.2213160149352223,0.04920662,0.11706357673315355,0.13000623881816864
"(33, 51)",2,2,0,0.14291366313101325,0.13727546,0.05957184737457518,0.0707356259226799
"(33, 52)",2,2,0,0.14619029888623858,0.034324527,0.06634647846481209,0.08692071586847305
"(33, 53)",2,2,0,0.1909432358499363,0.07834832,0.13154609218851734,0.124696746468544
"(33, 54)",2,2,0,0.2444889388334912,0.11046998,0.15532490276208807,0.13544942438602448
"(33, 55)",2,2,0,0.27603419040814464,0.20220622,0.17881796521796797,0.17233231663703918
"(34, 40)",2,2,0,0.07054891088644352,0.08211886,0.10729141964646037,0.18635313212871552
"(34, 41)",2,2,0,0.09197140488605349,0.08573741,0.10356481260565886,0.08202315866947174
"(34, 42)",2,2,0,0.12039760627056438,0.12732975,0.12807662762111877,0.21864503622055054
"(34, 43)",2,2,0,0.20407238659512694,0.10557639,0.19517042097224116,0.06937959045171738
"(34, 44)",2,2,0,0.2629176932771357,0.15250996,0.1640046634389314,0.21706850826740265
"(34, 45)",2,2,0,0.1665473018500662,0.14559625,0.1331579611342801,0.12084885686635971
"(34, 46)",2,2,1,0.21356987385391873,0.1535407,0.19702684403002302,0.1179424524307251
"(34, 47)",2,2,0,0.2696550739980953,0.12252203,0.25223380528193035,0.17356635630130768
"(34, 48)",2,2,0,0.18087219496068796,0.14016788,0.1553327439963854,0.1356441080570221
"(34, 49)",2,2,1,0.3296571664362463,0.21753898,0.3446943753674396,0.3389326333999634
"(34, 50)",2,2,0,0.2418961481372597,0.19530979,0.193902089327589,0.22326678037643433
"(34, 51)",2,2,0,0.1676568532764176,0.1830718,0.09475141279905902,0.09664043039083481
"(34, 52)",2,2,0,0.20083303253876786,0.12801847,0.11173390274287034,0.13410978019237518
"(34, 53)",2,2,0,0.18669598555882919,0.14860368,0.1510522820954697,0.11519429832696915
"(34, 54)",2,2,0,0.29022506736780934,0.12783779,0.2430049529267561,0.18300054967403412
"(34, 55)",2,2,0,0.38232178254534455,0.5377942,0.303768075674317,0.40393272042274475
"(35, 40)",2,2,0,0.06289666825416551,0.12611568,0.05539699851773149,0.09105205535888672
"(35, 41)",2,2,0,0.07005692120861773,0.07956023,0.051772809445434255,0.03702167421579361
"(35, 42)",2,2,0,0.08158148002391762,0.1040577,0.05955788181880145,0.0620373897254467
"(35, 43)",2,2,0,0.12049541752410389,0.116654,0.12013943222564967,0.07869536429643631
"(35, 44)",2,2,0,0.2010928491134991,0.30341426,0.13926573244079118,0.18985433876514435
"(35, 45)",2,2,1,0.11439514784579455,0.26046675,0.08290166057195417,0.07874462008476257
"(35, 46)",2,2,1,0.12305495319016947,0.15071395,0.11899613127352175,0.12576891481876373
"(35, 47)",2,2,0,0.15199478871677982,0.17423528,0.15936780054905947,0.1593008190393448
"(35, 48)",2,2,0,0.12481467581397561,0.29072303,0.12053967480746675,0.16097210347652435
"(35, 49)",2,2,1,0.19102296101846086,0.16793787,0.14906984314564314,0.15283511579036713
"(35, 50)",2,2,1,0.18604207192077718,0.090514265,0.1362948028157228,0.1333542913198471
"(35, 51)",2,2,0,0.1388287055270693,0.20176533,0.07405434088108648,0.07864238321781158
"(35, 52)",2,2,0,0.137668461850124,0.16550834,0.07664414061090104,0.13927045464515686
"(35, 53)",2,2,1,0.13791491093933197,0.11464012,0.1389817899127186,0.10742069035768509
"(35, 54)",2,2,0,0.16376153306413746,0.20097211,0.16366565709700423,0.16405124962329865
"(35, 55)",2,2,0,0.2626008923731373,0.33945474,0.20174756661662333,0.19657742977142334
"(36, 40)",2,2,0,0.05578061768013706,0.092863604,0.06405661716666716,0.11355774104595184
"(36, 41)",2,2,0,0.06783305725669239,0.041379243,0.07106043572125699,0.03467906266450882
"(36, 42)",2,2,0,0.07447509266972106,0.09798435,0.07571406070828701,0.09187601506710052
"(36, 43)",2,2,0,0.10690202969528759,0.06534774,0.1412535532091653,0.0730200856924057
"(36, 44)",2,2,0,0.21147370699604373,0.19811548,0.1821403808961753,0.1870168149471283
"(36, 45)",2,2,0,0.11164792358082548,0.115388736,0.10047042658254567,0.09646985679864883
"(36, 46)",2,2,0,0.13664456071695932,0.13298263,0.15391004579214765,0.11054641008377075
"(36, 47)",2,2,0,0.16957688594090783,0.098490156,0.20109607582993005,0.1575317680835724
"(36, 48)",2,2,0,0.11807194106092388,0.14648987,0.1427044473113769,0.15536603331565857
"(36, 49)",2,2,1,0.18753203582191041,0.10666126,0.2009593586091619,0.20174674689769745
"(36, 50)",2,2,0,0.1941124040939087,0.092733726,0.16365432900246837,0.17453087866306305
"(36, 51)",2,2,1,0.1205121552874851,0.11421396,0.09480621914934456,0.05171911418437958
"(36, 52)",2,2,0,0.12657621336569455,0.1030289,0.09998750526696729,0.14560122787952423
"(36, 53)",2,2,0,0.16339396346952662,0.1206587,0.16431012037892076,0.12462390214204788
"(36, 54)",2,2,0,0.19583501377800852,0.03177779,0.1962336900673661,0.1365862339735031
"(36, 55)",2,2,0,0.25205241964465813,0.3204875,0.2548642016750078,0.25482475757598877
"(37, 40)",2,2,0,0.09139236998852,0.08882929,0.08531230467419157,0.13497890532016754
"(37, 41)",2,2,0,0.12457973074299468,0.06139204,0.10401790923332548,0.07126069068908691
"(37, 42)",2,2,0,0.1197910608167758,0.1170936,0.09386729998436309,0.12920211255550385
"(37, 43)",2,2,0,0.170825844400586,0.16657966,0.14269641096665972,0.1353147029876709
"(37, 44)",2,2,1,0.39894550789709526,0.36769554,0.3112487113268662,0.28844889998435974
"(37, 45)",2,2,0,0.19056958546105088,0.19428295,0.12618893836602924,0.14395199716091156
"(37, 46)",2,2,0,0.21162516833242734,0.1839181,0.17216968231853783,0.16900180280208588
"(37, 47)",2,2,0,0.28343196047104924,0.20830657,0.23080775847942248,0.21133194863796234
"(37, 48)",2,2,0,0.18768981265918155,0.23740563,0.14172359404092688,0.19693835079669952
"(37, 49)",2,2,0,0.285748267418476,0.13991675,0.22136574599345352,0.24463428556919098
"(37, 50)",2,2,0,0.3149983403797289,0.18745619,0.19359161611195613,0.23048777878284454
"(37, 51)",2,2,0,0.19217272130720492,0.18827458,0.10077843294250466,0.058626189827919006
"(37, 52)",2,2,1,0.19647099198366766,0.08788379,0.10417925710657362,0.09321922808885574
"(37, 53)",2,2,0,0.2637697921450706,0.1968976,0.1971771979434826,0.1822740137577057
"(37, 54)",2,2,0,0.3127852972258831,0.11341575,0.19320506481736027,0.18588821589946747
"(37, 55)",2,2,0,0.36492816594824357,0.5066084,0.2916590272686819,0.3542070686817169
"(38, 40)",2,2,0,0.07368968777612041,0.08658215,0.12514201476157366,0.34704717993736267
"(38, 41)",2,2,0,0.12365580696633284,0.07377356,0.1566414214296791,0.17114107310771942
"(38, 42)",2,2,0,0.11205744808949074,0.06533771,0.1447248595733789,0.2776799499988556
"(38, 43)",2,2,0,0.14218979115336022,0.17558329,0.1920791640196453,0.1932458132505417
"(38, 44)",2,2,0,0.24541687705233553,0.13854995,0.22916706894846284,0.37444400787353516
"(38, 45)",2,2,0,0.12645395597154915,0.102283366,0.13232714954822175,0.2286788672208786
"(38, 46)",2,2,0,0.13861421452363348,0.07906799,0.1868204454559736,0.2384381741285324
"(38, 47)",2,2,0,0.1793017398680869,0.11531594,0.249983648328872,0.27904269099235535
"(38, 48)",2,2,0,0.16680470250604923,0.19241315,0.20656319516261362,0.2665815055370331
"(38, 49)",2,2,1,0.21620141905060647,0.052780923,0.2972762892999416,0.36057862639427185
"(38, 50)",2,2,1,0.30166127425639855,0.2942731,0.39622494061742075,0.5147294998168945
"(38, 51)",2,2,0,0.23231500386111456,0.12380066,0.19935317199207117,0.23287062346935272
"(38, 52)",2,2,0,0.23273765362002855,0.07756426,0.20627604202496788,0.3774344027042389
"(38, 53)",2,2,0,0.16870517193011283,0.12188616,0.21425008950672364,0.2652249038219452
"(38, 54)",2,2,0,0.20090290958907991,0.10092043,0.2507592096814275,0.315173476934433
"(38, 55)",2,2,1,0.4456805165065596,0.28019303,0.5295053223363508,0.5459082126617432
"(39, 40)",2,2,0,0.06654878578015257,0.110233605,0.0652190958829564,0.1316412091255188
"(39, 41)",2,2,0,0.10698810094669609,0.076814204,0.08776381606236333,0.06517283618450165
"(39, 42)",2,2,0,0.09891792471511535,0.1663908,0.07454571410935192,0.18210025131702423
"(39, 43)",2,2,0,0.11954118846447688,0.095863976,0.09597829771781065,0.07552067935466766
"(39, 44)",2,2,0,0.2104910081620898,0.19499592,0.12832314768340275,0.17909416556358337
"(39, 45)",2,2,0,0.10681612566040885,0.1626655,0.06280719734369002,0.07847004383802414
"(39, 46)",2,2,0,0.1163965850883801,0.14589666,0.0916086113909878,0.13200654089450836
"(39, 47)",2,2,1,0.1516444091479762,0.14034474,0.13289922948248248,0.13372460007667542
"(39, 48)",2,2,0,0.12412366926777342,0.14664891,0.09738613604719376,0.13915060460567474
"(39, 49)",2,2,0,0.1823546137708595,0.07186484,0.1643900774124745,0.20227643847465515
"(39, 50)",2,2,0,0.24383654687527148,0.08789572,0.1935082843648365,0.24991850554943085
"(39, 51)",2,2,0,0.18121234742660636,0.12717481,0.0914886950860977,0.09677677601575851
"(39, 52)",2,2,0,0.17314057742343072,0.08746611,0.09137634315525484,0.18057839572429657
"(39, 53)",2,2,0,0.14602888542962256,0.12212513,0.11724902478782401,0.14258494973182678
"(39, 54)",2,2,0,0.17159211007625647,0.11403521,0.12705624875096122,0.17123426496982574
"(39, 55)",2,2,0,0.35054396586487085,0.39876837,0.29702423667307376,0.3372349143028259
"(56, 66)",3,2,0,0.0679695946574354,0.05432348,0.04824033921591515,0.05351467430591583
"(56, 67)",3,2,0,0.13549498185256031,0.08353808,0.11141982429262155,0.11687170714139938
"(56, 68)",3,2,0,0.12652469203245983,0.12590857,0.11142633664353871,0.3332456052303314
"(56, 69)",3,2,1,0.10003929629188697,0.082680434,0.059578255913299336,0.10614576190710068
"(56, 70)",3,2,1,0.16524721158843148,0.08266761,0.14376518688887654,0.21954339742660522
"(56, 71)",3,2,0,0.09969544675384648,0.12808499,0.06162747269595966,0.11595014482736588
"(56, 72)",3,2,0,0.11579510821151083,0.11053916,0.06659849412391583,0.11357138305902481
"(56, 73)",3,2,0,0.12046792805198087,0.050574034,0.07694730574210841,0.1330460160970688
"(56, 74)",3,2,0,0.12812239354365063,0.21263261,0.09499929182964008,0.14349597692489624
"(56, 75)",3,2,0,0.13871261973442361,0.07716716,0.09845776676119924,0.11377649754285812
"(57, 66)",3,2,0,0.039521318530050364,0.039865837,0.06952959128285745,0.033488329499959946
"(57, 67)",3,2,0,0.08982447300663562,0.14321582,0.13715928550830664,0.10186879336833954
"(57, 68)",3,2,0,0.07785337745491075,0.0833577,0.16279012131251153,0.19652117788791656
"(57, 69)",3,2,0,0.051898307626745466,0.053607732,0.04558727632484012,0.060372062027454376
"(57, 70)",3,2,0,0.09082821697684607,0.053815376,0.10888066618495196,0.16072358191013336
"(57, 71)",3,2,1,0.06437568892040109,0.08153165,0.06756500232635107,0.07379782199859619
"(57, 72)",3,2,0,0.06623598879792553,0.06140667,0.06998613460130601,0.06448166817426682
"(57, 73)",3,2,0,0.07590303676531611,0.12850878,0.06002651382541315,0.1270810067653656
"(57, 74)",3,2,0,0.08032882936361543,0.09715868,0.11779732804629346,0.10815779119729996
"(57, 75)",3,2,0,0.08225591686870798,0.050223507,0.10695188787718599,0.058568280190229416
"(58, 66)",3,2,0,0.19818639776889294,0.21745546,0.21187609758931097,0.15418055653572083
"(58, 67)",3,2,0,0.28522781620182225,0.3030253,0.351625058793635,0.21619446575641632
"(58, 68)",3,2,0,0.29386328900068903,0.46053404,0.35493217820689477,0.4344039857387543
"(58, 69)",3,2,0,0.2272200473226154,0.2433116,0.2174963013937048,0.21530397236347198
"(58, 70)",3,2,0,0.3102843065926851,0.25686565,0.35777459984130605,0.33825579285621643
"(58, 71)",3,2,1,0.19479136782144832,0.2520703,0.200744860383155,0.20339518785476685
"(58, 72)",3,2,0,0.19304069260006385,0.14508651,0.19441383687762048,0.14705365896224976
"(58, 73)",3,2,0,0.22718870786267717,0.32596934,0.2390262272245247,0.23286722600460052
"(58, 74)",3,2,1,0.2626256708478075,0.305885,0.2696484679797447,0.2647746503353119
"(58, 75)",3,2,0,0.2757430120971225,0.25965527,0.31905865675296063,0.22388193011283875
"(59, 66)",3,2,0,0.19818639776889294,0.21745546,0.21187609758931097,0.15418055653572083
"(59, 67)",3,2,0,0.28522781620182225,0.3030253,0.351625058793635,0.21619446575641632
"(59, 68)",3,2,0,0.29386328900068903,0.46053404,0.35493217820689477,0.4344039857387543
"(59, 69)",3,2,0,0.2272200473226154,0.2433116,0.2174963013937048,0.21530397236347198
"(59, 70)",3,2,0,0.3102843065926851,0.25686565,0.35777459984130605,0.33825579285621643
"(59, 71)",3,2,0,0.19479136782144832,0.2520703,0.200744860383155,0.20339518785476685
"(59, 72)",3,2,0,0.19304069260006385,0.14508651,0.19441383687762048,0.14705365896224976
"(59, 73)",3,2,0,0.22718870786267717,0.32596934,0.2390262272245247,0.23286722600460052
"(59, 74)",3,2,0,0.2626256708478075,0.305885,0.2696484679797447,0.2647746503353119
"(59, 75)",3,2,0,0.2757430120971225,0.25965527,0.31905865675296063,0.22388193011283875
"(60, 66)",3,2,1,0.20258738068173313,0.1753675,0.20863805665387286,0.12315825372934341
"(60, 67)",3,2,0,0.255554651449074,0.1685641,0.25924258969432745,0.11877799034118652
"(60, 68)",3,2,0,0.29510703468107913,0.3846202,0.3196117964068923,0.3243553340435028
"(60, 69)",3,2,0,0.23896717529577113,0.16873558,0.0730866811283252,0.11548095941543579
"(60, 70)",3,2,0,0.31502384658715665,0.1760071,0.1394736760172866,0.22648422420024872
"(60, 71)",3,2,0,0.1708009972033683,0.063240334,0.0913568078314986,0.038341306149959564
"(60, 72)",3,2,0,0.17230152141929028,0.06605104,0.10090553015049866,0.0675564631819725
"(60, 73)",3,2,0,0.20270171850283775,0.06632339,0.06802623646888763,0.07099661976099014
"(60, 74)",3,2,0,0.26794680760053974,0.32265487,0.15513291319910755,0.14418263733386993
"(60, 75)",3,2,0,0.272308546197583,0.17991187,0.23634955526536314,0.12113570421934128
"(61, 66)",3,2,0,0.14083877503363024,0.15053615,0.12804375647832447,0.12516741454601288
"(61, 67)",3,2,0,0.18317166975107382,0.19017254,0.20166619645821807,0.10388509184122086
"(61, 68)",3,2,0,0.23430174124271447,0.1269669,0.25400296514970033,0.3068072497844696
"(61, 69)",3,2,0,0.17558608842656712,0.13428436,0.11822253433902168,0.12712781131267548
"(61, 70)",3,2,0,0.23393706594356375,0.09645227,0.2229530139059495,0.20708926022052765
"(61, 71)",3,2,1,0.11971361705338639,0.07915718,0.10853540711347823,0.058865249156951904
"(61, 72)",3,2,0,0.12281513716516548,0.054894652,0.11245034152925319,0.06405089795589447
"(61, 73)",3,2,0,0.14265091660396048,0.072598346,0.11245326756827476,0.060775838792324066
"(61, 74)",3,2,0,0.20383766540319043,0.25462785,0.2028341308228271,0.1381755769252777
"(61, 75)",3,2,1,0.19109642853228187,0.12159754,0.17471215735368628,0.129149928689003
"(62, 66)",3,2,0,0.14691083298940355,0.14779215,0.18363647668155106,0.13082905113697052
"(62, 67)",3,2,1,0.29194818656344196,0.23380125,0.33644985165597524,0.22238372266292572
"(62, 68)",3,2,0,0.24085727001248763,0.29489255,0.27909936934790713,0.333644837141037
"(62, 69)",3,2,1,0.17887863584233168,0.16652419,0.1227801865576624,0.11587045341730118
"(62, 70)",3,2,0,0.26877226194248577,0.21655002,0.24100617651135353,0.25371772050857544
"(62, 71)",3,2,0,0.19071233477858843,0.117271975,0.17767793179934355,0.1511327624320984
"(62, 72)",3,2,0,0.13986502320753394,0.06317287,0.12656217383777668,0.06596949696540833
"(62, 73)",3,2,0,0.17086930289282684,0.121273324,0.12907591071860786,0.08492612838745117
"(62, 74)",3,2,1,0.2238796461047823,0.2292459,0.20475772315755014,0.13611401617527008
"(62, 75)",3,2,0,0.2894786732404938,0.24661154,0.30141634223372205,0.23909634351730347
"(63, 66)",3,2,0,0.10506103928938906,0.1420975,0.20609879502376224,0.14489765465259552
"(63, 67)",3,2,1,0.25665947981720555,0.25753626,0.4157691922756587,0.2741142809391022
"(63, 68)",3,2,0,0.19030710481515595,0.3432543,0.370336800132259,0.34735751152038574
"(63, 69)",3,2,0,0.14615022593104696,0.16094202,0.1592591629889739,0.17694468796253204
"(63, 70)",3,2,0,0.23305005905066128,0.31236872,0.29841052130661916,0.28364813327789307
"(63, 71)",3,2,0,0.16479413094805392,0.123853095,0.23343503002932914,0.18735991418361664
"(63, 72)",3,2,0,0.13317429156368266,0.12400179,0.1735728907457807,0.12447988986968994
"(63, 73)",3,2,0,0.14853985593288702,0.2172171,0.16853142316433484,0.14466044306755066
"(63, 74)",3,2,0,0.19186553537088522,0.20254503,0.26802774516987754,0.20422886312007904
"(63, 75)",3,2,0,0.2625897892412483,0.32571036,0.39024501919498417,0.26676109433174133
"(64, 66)",3,2,0,0.08656191167084207,0.08916077,0.07523538137838649,0.10279668122529984
"(64, 67)",3,2,0,0.11245840894292475,0.06372193,0.09830177178783478,0.10330253094434738
"(64, 68)",3,2,0,0.14340577411299674,0.18711814,0.15971780563937915,0.29239776730537415
"(64, 69)",3,2,0,0.09276238557005112,0.12800159,0.02876435711802607,0.09236282855272293
"(64, 70)",3,2,0,0.14855406622262718,0.09631685,0.06698159023970975,0.15087652206420898
"(64, 71)",3,2,0,0.0733834620917827,0.0467744,0.03362352006625169,0.048113368451595306
"(64, 72)",3,2,0,0.07114688403576079,0.03789415,0.03490065645223894,0.051866915076971054
"(64, 73)",3,2,0,0.0917674694564358,0.05275095,0.028570453863123946,0.04602763429284096
"(64, 74)",3,2,0,0.11606856066555876,0.19559568,0.0727212973092201,0.10056323558092117
"(64, 75)",3,2,1,0.12265897105553127,0.09398214,0.08551812151300674,0.07633852958679199
"(65, 66)",3,2,0,0.12003897241190371,0.08557527,0.14077549301733844,0.06601975858211517
"(65, 67)",3,2,0,0.2056065355305151,0.057576794,0.25736573976616917,0.11607775092124939
"(65, 68)",3,2,0,0.21315104683988578,0.12928785,0.28224650227953246,0.265411376953125
"(65, 69)",3,2,0,0.1330992652987216,0.1004491,0.05767562868608735,0.06812934577465057
"(65, 70)",3,2,0,0.21661119461163605,0.06979278,0.12661038485444576,0.15755975246429443
"(65, 71)",3,2,0,0.1412111525088066,0.06862985,0.08512711142352973,0.07059592008590698
"(65, 72)",3,2,0,0.14723644610946401,0.08254631,0.09248673697444025,0.068320631980896
"(65, 73)",3,2,0,0.16837932559094357,0.07625935,0.0676073003524695,0.08486028760671616
"(65, 74)",3,2,0,0.19494143884062362,0.2879888,0.15354089566775558,0.13156484067440033
"(65, 75)",3,2,0,0.2371747765011464,0.11829933,0.23674509090292314,0.1218208447098732
"(76, 94)",4,4,1,0.08846921038002366,0.08715495,0.06954832675141423,0.09290403127670288
"(76, 95)",4,4,0,0.09987950823076695,0.06344014,0.12395737557656487,0.10235316306352615
"(76, 96)",4,4,0,0.09885635499279696,0.080042005,0.06892071477029633,0.07121095061302185
"(76, 97)",4,4,0,0.1653861489788004,0.0410971,0.10138352974448211,0.07562481611967087
"(76, 98)",4,4,0,0.14127916522702524,0.05369586,0.08587951502586932,0.06168362870812416
"(76, 99)",4,4,0,0.1477143252311595,0.05101157,0.15831466606499955,0.11353565007448196
"(76, 100)",4,4,0,0.12426816301536359,0.06340258,0.10079947519877473,0.12470503896474838
"(76, 101)",4,4,0,0.1029242914135502,0.024000887,0.1014013457032034,0.07038873434066772
"(76, 102)",4,4,0,0.1502143489475681,0.046967052,0.1084493464306605,0.06584674119949341
"(76, 103)",4,4,0,0.1406216023291297,0.044311665,0.10567887493048113,0.07979818433523178
"(76, 104)",4,4,0,0.11812644146105654,0.0865789,0.10498018923725969,0.12649381160736084
"(76, 105)",4,4,1,0.10939783848373144,0.037029676,0.09370969173072603,0.0649920105934143
"(76, 106)",4,4,0,0.05588241978758161,0.013407633,0.054062786529657084,0.0665646344423294
"(76, 107)",4,4,1,0.08378172357818438,0.058315888,0.11275741210528815,0.1343328356742859
